Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;2;1;0;34;20;1;5;3;4;128;;1;4;1431;Six
Sausages;6;6;1;81;20;1;5;3;4;128;;1;4;1431;Six
Nuggets;5;4;1;61;20;1;5;3;4;128;;1;4;1431;Six
Meatballs;2;3;0;29;20;1;5;3;4;128;;1;4;1431;Six
Burger;4;4;1;51;43;2;7;2;4;310;;1;4;1433;Six
Sausages;5;4;1;41;43;2;7;2;4;310;;1;4;1433;Six
Nuggets;7;6;1;70;43;2;7;2;4;310;;1;4;1433;Six
Meatballs;5;5;1;52;43;2;7;2;4;310;;1;4;1433;Six
Burger;3;4;1;61;22;2;7;1;3;163;;1;4;1441;Six
Sausages;5;4;1;80;22;2;7;1;3;163;;1;4;1441;Six
Nuggets;5;4;1;70;22;2;7;1;3;163;;1;4;1441;Six
Meatballs;5;4;1;70;22;2;7;1;3;163;;1;4;1441;Six
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;5;3;1;75;41;1;7;4;5;166;;1;4;1455;Six
Sausages;3;3;0;55;41;1;7;4;5;166;;1;4;1455;Six
Nuggets;3;2;0;50;41;1;7;4;5;166;;1;4;1455;Six
Meatballs;5;3;1;70;41;1;7;4;5;166;;1;4;1455;Six
Burger;2;3;1;45;32;1;8;4;2;195;;1;4;1468;Six
Sausages;4;3;0;50;32;1;8;4;2;195;;1;4;1468;Six
Nuggets;5;4;1;60;32;1;8;4;2;195;;1;4;1468;Six
Meatballs;5;5;1;50;32;1;8;4;2;195;;1;4;1468;Six
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;6;6;1;83;39;2;7;3;4;120;;1;4;1474;Six
Sausages;6;6;1;77;39;2;7;3;4;120;;1;4;1474;Six
Nuggets;6;6;1;81;39;2;7;3;4;120;;1;4;1474;Six
Meatballs;5;5;1;71;39;2;7;3;4;120;;1;4;1474;Six
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;1;1;1;92;36;1;7;2;3;205;;1;4;1485;Six
Sausages;5;5;1;92;36;1;7;2;3;205;;1;4;1485;Six
Nuggets;5;6;1;93;36;1;7;2;3;205;;1;4;1485;Six
Meatballs;4;4;1;80;36;1;7;2;3;205;;1;4;1485;Six
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;1;5;1;30;56;1;8;2;5;142;;1;4;1497;Six
Sausages;5;6;1;71;56;1;8;2;5;142;;1;4;1497;Six
Nuggets;1;1;0;19;56;1;8;2;5;142;;1;4;1497;Six
Meatballs;1;2;1;10;56;1;8;2;5;142;;1;4;1497;Six
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;6;6;1;81;49;1;7;1;5;604;;1;4;1503;Six
Sausages;5;5;1;77;49;1;7;1;5;604;;1;4;1503;Six
Nuggets;5;6;1;80;49;1;7;1;5;604;;1;4;1503;Six
Meatballs;6;5;1;79;49;1;7;1;5;604;;1;4;1503;Six
Burger;6;6;1;95;37;1;7;1;4;177;;1;4;1518;Six
Sausages;6;7;1;95;37;1;7;1;4;177;;1;4;1518;Six
Nuggets;5;3;1;90;37;1;7;1;4;177;;1;4;1518;Six
Meatballs;5;4;1;80;37;1;7;1;4;177;;1;4;1518;Six
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;3;1;35;19;2;6;5;6;100;;1;4;1520;Six
Sausages;5;6;1;72;19;2;6;5;6;100;;1;4;1520;Six
Nuggets;4;2;0;38;19;2;6;5;6;100;;1;4;1520;Six
Meatballs;2;2;0;15;19;2;6;5;6;100;;1;4;1520;Six
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;2;3;1;80;41;2;7;3;2;130;;1;4;1528;Six
Sausages;4;4;1;80;41;2;7;3;2;130;;1;4;1528;Six
Nuggets;4;5;1;80;41;2;7;3;2;130;;1;4;1528;Six
Meatballs;5;5;1;80;41;2;7;3;2;130;;1;4;1528;Six
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;5;2;0;52;53;2;7;2;4;140;;1;4;1546;Six
Sausages;5;3;0;61;53;2;7;2;4;140;;1;4;1546;Six
Nuggets;4;2;0;42;53;2;7;2;4;140;;1;4;1546;Six
Meatballs;5;3;0;61;53;2;7;2;4;140;;1;4;1546;Six
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;3;2;1;70;59;2;5;1;5;264;;1;4;1549;Six
Sausages;6;7;1;92;59;2;5;1;5;264;;1;4;1549;Six
Nuggets;3;2;0;65;59;2;5;1;5;264;;1;4;1549;Six
Meatballs;5;5;1;84;59;2;5;1;5;264;;1;4;1549;Six
Burger;3;2;0;60;30;2;8;1;1;142;;1;4;1574;Six
Sausages;2;4;1;62;30;2;8;1;1;142;;1;4;1574;Six
Nuggets;5;6;1;50;30;2;8;1;1;142;;1;4;1574;Six
Meatballs;6;2;1;68;30;2;8;1;1;142;;1;4;1574;Six
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;6;5;1;85;46;1;7;4;3;166;;1;4;1576;Six
Sausages;4;3;1;72;46;1;7;4;3;166;;1;4;1576;Six
Nuggets;5;4;1;81;46;1;7;4;3;166;;1;4;1576;Six
Meatballs;4;3;1;69;46;1;7;4;3;166;;1;4;1576;Six
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;7;7;1;100;69;1;7;3;4;158;;1;4;1595;Six
Sausages;6;6;1;95;69;1;7;3;4;158;;1;4;1595;Six
Nuggets;5;3;1;90;69;1;7;3;4;158;;1;4;1595;Six
Meatballs;6;5;1;96;69;1;7;3;4;158;;1;4;1595;Six
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;3;3;0;29;76;1;5;2;5;277;;1;4;1601;Six
Sausages;4;4;1;44;76;1;5;2;5;277;;1;4;1601;Six
Nuggets;5;5;1;71;76;1;5;2;5;277;;1;4;1601;Six
Meatballs;5;4;1;61;76;1;5;2;5;277;;1;4;1601;Six
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;5;5;1;60;36;1;7;4;3;179;;1;4;1605;Six
Sausages;5;5;1;60;36;1;7;4;3;179;;1;4;1605;Six
Nuggets;6;5;1;81;36;1;7;4;3;179;;1;4;1605;Six
Meatballs;6;5;1;65;36;1;7;4;3;179;;1;4;1605;Six
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;6;6;1;81;51;2;7;2;2;171;;1;4;1620;Six
Sausages;6;6;1;85;51;2;7;2;2;171;;1;4;1620;Six
Nuggets;6;6;1;89;51;2;7;2;2;171;;1;4;1620;Six
Meatballs;4;5;1;63;51;2;7;2;2;171;;1;4;1620;Six
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;3;3;1;40;38;1;7;3;3;178;;1;4;1637;Six
Sausages;6;6;1;72;38;1;7;3;3;178;;1;4;1637;Six
Nuggets;2;4;1;30;38;1;7;3;3;178;;1;4;1637;Six
Meatballs;5;5;1;60;38;1;7;3;3;178;;1;4;1637;Six
Burger;5;5;1;66;65;1;7;2;2;200;;1;4;1639;Six
Sausages;4;4;1;60;65;1;7;2;2;200;;1;4;1639;Six
Nuggets;4;1;1;66;65;1;7;2;2;200;;1;4;1639;Six
Meatballs;4;2;1;51;65;1;7;2;2;200;;1;4;1639;Six
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;4;4;1;62;21;2;7;1;4;82;;1;4;1644;Six
Sausages;2;1;0;27;21;2;7;1;4;82;;1;4;1644;Six
Nuggets;5;5;1;85;21;2;7;1;4;82;;1;4;1644;Six
Meatballs;3;2;0;36;21;2;7;1;4;82;;1;4;1644;Six
Burger;4;6;1;50;48;2;7;2;4;160;;1;4;1658;Six
Sausages;3;4;1;50;48;2;7;2;4;160;;1;4;1658;Six
Nuggets;7;7;1;80;48;2;7;2;4;160;;1;4;1658;Six
Meatballs;4;5;1;60;48;2;7;2;4;160;;1;4;1658;Six
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;3;4;1;83;53;2;5;3;3;173;;1;4;1667;Six
Sausages;3;4;1;81;53;2;5;3;3;173;;1;4;1667;Six
Nuggets;1;2;1;64;53;2;5;3;3;173;;1;4;1667;Six
Meatballs;1;2;1;61;53;2;5;3;3;173;;1;4;1667;Six
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;6;6;1;81;29;2;5;3;4;117;;1;4;1672;Six
Sausages;5;4;1;100;29;2;5;3;4;117;;1;4;1672;Six
Nuggets;7;5;1;100;29;2;5;3;4;117;;1;4;1672;Six
Meatballs;7;5;1;100;29;2;5;3;4;117;;1;4;1672;Six
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;2;5;1;40;61;2;5;3;3;205;;1;4;1691;Six
Sausages;6;6;1;55;61;2;5;3;3;205;;1;4;1691;Six
Nuggets;6;2;1;40;61;2;5;3;3;205;;1;4;1691;Six
Meatballs;4;4;1;45;61;2;5;3;3;205;;1;4;1691;Six
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;6;1;75;42;2;7;2;5;274;;1;4;1708;Six
Sausages;6;6;1;80;42;2;7;2;5;274;;1;4;1708;Six
Nuggets;3;2;1;81;42;2;7;2;5;274;;1;4;1708;Six
Meatballs;5;5;1;65;42;2;7;2;5;274;;1;4;1708;Six
Burger;4;4;1;61;61;1;5;5;5;154;;1;4;1710;Six
Sausages;6;6;1;81;61;1;5;5;5;154;;1;4;1710;Six
Nuggets;4;4;1;45;61;1;5;5;5;154;;1;4;1710;Six
Meatballs;5;5;1;77;61;1;5;5;5;154;;1;4;1710;Six
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;3;6;1;80;37;2;4;1;1;108;;1;4;1722;Six
Sausages;4;6;1;89;37;2;4;1;1;108;;1;4;1722;Six
Nuggets;6;7;1;65;37;2;4;1;1;108;;1;4;1722;Six
Meatballs;7;7;1;87;37;2;4;1;1;108;;1;4;1722;Six
Burger;4;5;1;52;51;2;5;4;4;208;;1;4;1724;Six
Sausages;5;6;1;70;51;2;5;4;4;208;;1;4;1724;Six
Nuggets;5;5;1;49;51;2;5;4;4;208;;1;4;1724;Six
Meatballs;6;6;1;71;51;2;5;4;4;208;;1;4;1724;Six
Burger;5;4;1;60;63;1;4;3;4;150;;1;4;1735;Six
Sausages;4;3;1;70;63;1;4;3;4;150;;1;4;1735;Six
Nuggets;4;3;1;70;63;1;4;3;4;150;;1;4;1735;Six
Meatballs;6;5;1;60;63;1;4;3;4;150;;1;4;1735;Six
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;4;6;1;66;61;2;5;4;4;157;;1;4;1738;Six
Sausages;6;5;1;60;61;2;5;4;4;157;;1;4;1738;Six
Nuggets;6;6;1;80;61;2;5;4;4;157;;1;4;1738;Six
Meatballs;2;4;1;50;61;2;5;4;4;157;;1;4;1738;Six
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;2;1;0;50;57;2;8;2;5;188;;1;4;1751;Six
Sausages;4;2;1;82;57;2;8;2;5;188;;1;4;1751;Six
Nuggets;5;1;0;50;57;2;8;2;5;188;;1;4;1751;Six
Meatballs;5;1;0;72;57;2;8;2;5;188;;1;4;1751;Six
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;5;2;1;30;64;2;4;2;4;250;;1;4;1766;Six
Sausages;4;2;1;40;64;2;4;2;4;250;;1;4;1766;Six
Nuggets;5;2;1;40;64;2;4;2;4;250;;1;4;1766;Six
Meatballs;6;3;1;80;64;2;4;2;4;250;;1;4;1766;Six
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;3;4;1;70;46;2;5;4;3;153;;1;4;1776;Six
Sausages;6;4;1;82;46;2;5;4;3;153;;1;4;1776;Six
Nuggets;4;3;1;50;46;2;5;4;3;153;;1;4;1776;Six
Meatballs;5;4;1;71;46;2;5;4;3;153;;1;4;1776;Six
Burger;6;6;1;80;53;1;5;1;5;240;;1;4;1780;Six
Sausages;5;5;1;80;53;1;5;1;5;240;;1;4;1780;Six
Nuggets;6;5;1;75;53;1;5;1;5;240;;1;4;1780;Six
Meatballs;5;3;1;45;53;1;5;1;5;240;;1;4;1780;Six
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;3;3;1;60;44;1;7;4;3;185;;1;4;1793;Six
Sausages;2;2;1;70;44;1;7;4;3;185;;1;4;1793;Six
Nuggets;3;2;1;60;44;1;7;4;3;185;;1;4;1793;Six
Meatballs;3;3;1;50;44;1;7;4;3;185;;1;4;1793;Six
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;1;1;0;20;32;1;4;1;6;161;;1;4;1815;Six
Sausages;1;1;0;20;32;1;4;1;6;161;;1;4;1815;Six
Nuggets;1;1;0;20;32;1;4;1;6;161;;1;4;1815;Six
Meatballs;1;1;0;20;32;1;4;1;6;161;;1;4;1815;Six
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;5;6;1;92;32;1;7;1;3;273;;1;4;1822;Six
Sausages;5;6;1;79;32;1;7;1;3;273;;1;4;1822;Six
Nuggets;5;5;1;93;32;1;7;1;3;273;;1;4;1822;Six
Meatballs;6;7;1;89;32;1;7;1;3;273;;1;4;1822;Six
Burger;5;5;1;75;63;1;5;2;3;321;;1;4;1825;Six
Sausages;5;5;1;70;63;1;5;2;3;321;;1;4;1825;Six
Nuggets;4;5;1;65;63;1;5;2;3;321;;1;4;1825;Six
Meatballs;6;5;1;70;63;1;5;2;3;321;;1;4;1825;Six
Burger;6;6;1;71;42;2;7;3;3;236;;1;4;1834;Six
Sausages;6;6;1;76;42;2;7;3;3;236;;1;4;1834;Six
Nuggets;7;6;1;76;42;2;7;3;3;236;;1;4;1834;Six
Meatballs;6;6;1;72;42;2;7;3;3;236;;1;4;1834;Six
Burger;1;1;0;85;33;1;4;2;2;200;;1;4;1847;Six
Sausages;3;3;1;95;33;1;4;2;2;200;;1;4;1847;Six
Nuggets;1;1;1;90;33;1;4;2;2;200;;1;4;1847;Six
Meatballs;6;3;1;95;33;1;4;2;2;200;;1;4;1847;Six
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;3;3;1;85;64;1;5;1;3;140;;1;4;1854;Six
Sausages;6;5;1;85;64;1;5;1;3;140;;1;4;1854;Six
Nuggets;4;4;1;85;64;1;5;1;3;140;;1;4;1854;Six
Meatballs;5;4;1;80;64;1;5;1;3;140;;1;4;1854;Six
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;6;2;1;60;79;1;7;3;6;346;;1;4;1865;Six
Sausages;2;2;0;40;79;1;7;3;6;346;;1;4;1865;Six
Nuggets;3;2;0;40;79;1;7;3;6;346;;1;4;1865;Six
Meatballs;2;2;0;26;79;1;7;3;6;346;;1;4;1865;Six
Burger;5;4;1;60;39;2;7;3;3;175;;2;4;1870;Six
Sausages;6;6;1;88;39;2;7;3;3;175;;2;4;1870;Six
Nuggets;6;4;1;69;39;2;7;3;3;175;;2;4;1870;Six
Meatballs;5;5;1;77;39;2;7;3;3;175;;2;4;1870;Six
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;4;4;1;80;50;2;7;4;3;169;;1;4;1880;Six
Sausages;5;4;1;80;50;2;7;4;3;169;;1;4;1880;Six
Nuggets;5;4;1;80;50;2;7;4;3;169;;1;4;1880;Six
Meatballs;6;4;1;80;50;2;7;4;3;169;;1;4;1880;Six
Burger;1;1;0;20;73;2;5;2;5;368;;1;4;1888;Six
Sausages;3;4;1;50;73;2;5;2;5;368;;1;4;1888;Six
Nuggets;4;5;1;70;73;2;5;2;5;368;;1;4;1888;Six
Meatballs;3;2;0;30;73;2;5;2;5;368;;1;4;1888;Six
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;1;2;1;75;58;1;6;3;3;239;;1;4;1905;Six
Sausages;6;6;1;90;58;1;6;3;3;239;;1;4;1905;Six
Nuggets;4;4;1;75;58;1;6;3;3;239;;1;4;1905;Six
Meatballs;6;5;1;85;58;1;6;3;3;239;;1;4;1905;Six
Burger;6;6;1;95;56;2;7;2;2;120;;1;4;1907;Six
Sausages;5;5;1;95;56;2;7;2;2;120;;1;4;1907;Six
Nuggets;5;5;1;95;56;2;7;2;2;120;;1;4;1907;Six
Meatballs;6;6;1;95;56;2;7;2;2;120;;1;4;1907;Six
Burger;2;2;1;30;51;2;7;4;2;156;;1;4;1911;Six
Sausages;3;3;1;42;51;2;7;4;2;156;;1;4;1911;Six
Nuggets;7;6;1;82;51;2;7;4;2;156;;1;4;1911;Six
Meatballs;5;3;1;76;51;2;7;4;2;156;;1;4;1911;Six
