Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;3;4;1;18;30;1;7;2;3;376;;1;4;490;Four
Sausages;5;6;1;49;30;1;7;2;3;376;;1;4;490;Four
Nuggets;7;7;1;81;30;1;7;2;3;376;;1;4;490;Four
Meatballs;7;5;1;48;30;1;7;2;3;376;;1;4;490;Four
Burger;4;4;1;92;56;1;7;4;4;425;;1;4;498;Four
Sausages;6;6;1;98;56;1;7;4;4;425;;1;4;498;Four
Nuggets;5;6;1;99;56;1;7;4;4;425;;1;4;498;Four
Meatballs;4;3;1;82;56;1;7;4;4;425;;1;4;498;Four
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;5;5;1;87;41;1;4;4;2;129;;1;4;511;Four
Sausages;6;6;1;81;41;1;4;4;2;129;;1;4;511;Four
Nuggets;5;5;1;71;41;1;4;4;2;129;;1;4;511;Four
Meatballs;6;6;1;80;41;1;4;4;2;129;;1;4;511;Four
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;6;5;1;93;49;2;5;3;4;429;;1;4;542;Four
Sausages;5;2;1;80;49;2;5;3;4;429;;1;4;542;Four
Nuggets;5;3;1;90;49;2;5;3;4;429;;1;4;542;Four
Meatballs;5;5;1;88;49;2;5;3;4;429;;1;4;542;Four
Burger;5;5;1;45;46;2;6;1;3;220;;1;4;545;Four
Sausages;4;5;1;60;46;2;6;1;3;220;;1;4;545;Four
Nuggets;6;5;1;60;46;2;6;1;3;220;;1;4;545;Four
Meatballs;6;5;1;50;46;2;6;1;3;220;;1;4;545;Four
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;5;4;1;75;31;1;4;2;2;247;;1;4;562;Four
Sausages;4;5;1;65;31;1;4;2;2;247;;1;4;562;Four
Nuggets;3;5;1;81;31;1;4;2;2;247;;1;4;562;Four
Meatballs;3;4;1;68;31;1;4;2;2;247;;1;4;562;Four
Burger;6;7;1;82;72;1;5;1;4;168;;1;4;563;Four
Sausages;7;7;1;100;72;1;5;1;4;168;;1;4;563;Four
Nuggets;7;7;1;100;72;1;5;1;4;168;;1;4;563;Four
Meatballs;7;6;1;90;72;1;5;1;4;168;;1;4;563;Four
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;5;5;1;75;44;2;7;2;4;192;;1;4;581;Four
Sausages;5;4;1;85;44;2;7;2;4;192;;1;4;581;Four
Nuggets;4;2;1;85;44;2;7;2;4;192;;1;4;581;Four
Meatballs;5;3;1;50;44;2;7;2;4;192;;1;4;581;Four
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;3;3;1;61;37;2;8;4;2;488;;1;4;602;Four
Sausages;3;3;1;60;37;2;8;4;2;488;;1;4;602;Four
Nuggets;3;3;1;60;37;2;8;4;2;488;;1;4;602;Four
Meatballs;3;3;1;60;37;2;8;4;2;488;;1;4;602;Four
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;7;7;1;80;27;2;8;5;2;122;;1;4;619;Four
Sausages;1;2;1;90;27;2;8;5;2;122;;1;4;619;Four
Nuggets;5;3;1;80;27;2;8;5;2;122;;1;4;619;Four
Meatballs;6;2;1;60;27;2;8;5;2;122;;1;4;619;Four
Burger;1;1;0;61;38;1;5;3;4;507;;1;4;620;Four
Sausages;4;1;1;97;38;1;5;3;4;507;;1;4;620;Four
Nuggets;4;3;1;91;38;1;5;3;4;507;;1;4;620;Four
Meatballs;1;1;1;82;38;1;5;3;4;507;;1;4;620;Four
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;4;2;0;71;31;2;8;4;2;130;;1;4;641;Four
Sausages;5;2;1;79;31;2;8;4;2;130;;1;4;641;Four
Nuggets;5;5;1;82;31;2;8;4;2;130;;1;4;641;Four
Meatballs;5;5;1;89;31;2;8;4;2;130;;1;4;641;Four
Burger;5;6;1;35;61;2;7;2;6;462;;1;4;642;Four
Sausages;4;5;1;50;61;2;7;2;6;462;;1;4;642;Four
Nuggets;5;5;1;70;61;2;7;2;6;462;;1;4;642;Four
Meatballs;6;7;1;60;61;2;7;2;6;462;;1;4;642;Four
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;1;1;0;40;43;1;7;2;5;181;;1;4;660;Four
Sausages;5;1;1;87;43;1;7;2;5;181;;1;4;660;Four
Nuggets;4;1;1;94;43;1;7;2;5;181;;1;4;660;Four
Meatballs;1;1;1;87;43;1;7;2;5;181;;1;4;660;Four
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;3;1;0;19;39;2;7;4;5;105;;1;4;672;Four
Sausages;4;1;0;29;39;2;7;4;5;105;;1;4;672;Four
Nuggets;3;1;0;30;39;2;7;4;5;105;;1;4;672;Four
Meatballs;2;1;0;14;39;2;7;4;5;105;;1;4;672;Four
Burger;5;5;1;66;42;1;8;2;5;458;;1;4;676;Four
Sausages;3;4;1;59;42;1;8;2;5;458;;1;4;676;Four
Nuggets;5;4;1;66;42;1;8;2;5;458;;1;4;676;Four
Meatballs;3;3;1;54;42;1;8;2;5;458;;1;4;676;Four
Burger;2;2;0;25;40;1;5;2;4;229;;1;4;678;Four
Sausages;5;4;1;51;40;1;5;2;4;229;;1;4;678;Four
Nuggets;5;5;1;71;40;1;5;2;4;229;;1;4;678;Four
Meatballs;5;4;1;63;40;1;5;2;4;229;;1;4;678;Four
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;6;6;1;70;64;1;7;4;4;272;;1;4;696;Four
Sausages;5;5;1;80;64;1;7;4;4;272;;1;4;696;Four
Nuggets;6;5;1;75;64;1;7;4;4;272;;1;4;696;Four
Meatballs;6;6;1;60;64;1;7;4;4;272;;1;4;696;Four
Burger;4;4;1;70;52;2;6;2;4;230;;1;4;699;Four
Sausages;4;5;1;86;52;2;6;2;4;230;;1;4;699;Four
Nuggets;5;6;1;91;52;2;6;2;4;230;;1;4;699;Four
Meatballs;5;6;1;82;52;2;6;2;4;230;;1;4;699;Four
Burger;2;2;0;59;35;2;5;4;4;171;;1;4;702;Four
Sausages;5;3;1;80;35;2;5;4;4;171;;1;4;702;Four
Nuggets;5;3;1;62;35;2;5;4;4;171;;1;4;702;Four
Meatballs;5;4;1;83;35;2;5;4;4;171;;1;4;702;Four
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;7;5;1;85;67;1;4;3;4;209;;1;4;717;Four
Sausages;6;6;1;80;67;1;4;3;4;209;;1;4;717;Four
Nuggets;7;5;1;81;67;1;4;3;4;209;;1;4;717;Four
Meatballs;7;7;1;90;67;1;4;3;4;209;;1;4;717;Four
Burger;3;3;1;90;41;1;8;5;5;644;;1;4;718;Four
Sausages;4;3;1;90;41;1;8;5;5;644;;1;4;718;Four
Nuggets;5;3;1;95;41;1;8;5;5;644;;1;4;718;Four
Meatballs;2;3;1;90;41;1;8;5;5;644;;1;4;718;Four
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;5;4;1;60;49;1;7;3;2;138;;1;4;726;Four
Sausages;7;7;1;70;49;1;7;3;2;138;;1;4;726;Four
Nuggets;6;6;1;80;49;1;7;3;2;138;;1;4;726;Four
Meatballs;7;7;1;70;49;1;7;3;2;138;;1;4;726;Four
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;3;2;1;71;24;2;4;4;2;133;;1;4;739;Four
Sausages;5;4;1;86;24;2;4;4;2;133;;1;4;739;Four
Nuggets;6;3;1;92;24;2;4;4;2;133;;1;4;739;Four
Meatballs;4;2;1;66;24;2;4;4;2;133;;1;4;739;Four
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;7;3;1;75;69;1;7;2;6;262;;1;4;742;Four
Sausages;7;6;1;90;69;1;7;2;6;262;;1;4;742;Four
Nuggets;6;4;1;75;69;1;7;2;6;262;;1;4;742;Four
Meatballs;7;5;1;80;69;1;7;2;6;262;;1;4;742;Four
Burger;1;1;0;70;33;2;7;4;5;185;;1;4;759;Four
Sausages;4;1;0;60;33;2;7;4;5;185;;1;4;759;Four
Nuggets;5;1;0;50;33;2;7;4;5;185;;1;4;759;Four
Meatballs;5;1;1;82;33;2;7;4;5;185;;1;4;759;Four
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;1;1;0;40;70;1;7;3;6;146;;1;4;764;Four
Sausages;1;1;0;55;70;1;7;3;6;146;;1;4;764;Four
Nuggets;1;1;0;30;70;1;7;3;6;146;;1;4;764;Four
Meatballs;1;1;0;30;70;1;7;3;6;146;;1;4;764;Four
Burger;3;4;1;40;54;1;4;5;4;140;;1;4;769;Four
Sausages;4;5;1;50;54;1;4;5;4;140;;1;4;769;Four
Nuggets;4;4;1;75;54;1;4;5;4;140;;1;4;769;Four
Meatballs;5;5;1;60;54;1;4;5;4;140;;1;4;769;Four
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;4;3;0;20;55;1;7;4;3;132;;1;4;787;Four
Sausages;5;5;1;60;55;1;7;4;3;132;;1;4;787;Four
Nuggets;5;4;1;40;55;1;7;4;3;132;;1;4;787;Four
Meatballs;3;3;1;30;55;1;7;4;3;132;;1;4;787;Four
Burger;1;1;0;60;82;2;4;4;4;148;;1;4;801;Four
Sausages;4;1;0;71;82;2;4;4;4;148;;1;4;801;Four
Nuggets;5;2;1;94;82;2;4;4;4;148;;1;4;801;Four
Meatballs;2;1;1;87;82;2;4;4;4;148;;1;4;801;Four
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;5;5;1;49;61;2;7;3;3;161;;1;4;806;Four
Sausages;4;3;0;50;61;2;7;3;3;161;;1;4;806;Four
Nuggets;5;4;1;76;61;2;7;3;3;161;;1;4;806;Four
Meatballs;6;5;1;61;61;2;7;3;3;161;;1;4;806;Four
Burger;2;1;1;50;26;2;4;3;2;120;;1;4;816;Four
Sausages;7;7;1;80;26;2;4;3;2;120;;1;4;816;Four
Nuggets;5;5;1;61;26;2;4;3;2;120;;1;4;816;Four
Meatballs;7;7;1;80;26;2;4;3;2;120;;1;4;816;Four
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;4;5;1;40;35;1;7;4;3;203;;2;4;828;Four
Sausages;6;5;1;48;35;1;7;4;3;203;;2;4;828;Four
Nuggets;5;5;1;61;35;1;7;4;3;203;;2;4;828;Four
Meatballs;2;3;1;74;35;1;7;4;3;203;;2;4;828;Four
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;3;1;1;85;48;2;4;4;4;166;;1;4;837;Four
Sausages;4;1;1;90;48;2;4;4;4;166;;1;4;837;Four
Nuggets;4;1;1;90;48;2;4;4;4;166;;1;4;837;Four
Meatballs;5;2;1;90;48;2;4;4;4;166;;1;4;837;Four
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;6;5;1;61;43;1;8;3;6;196;;1;4;854;Four
Sausages;3;2;1;85;43;1;8;3;6;196;;1;4;854;Four
Nuggets;5;4;1;90;43;1;8;3;6;196;;1;4;854;Four
Meatballs;3;4;1;75;43;1;8;3;6;196;;1;4;854;Four
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;4;2;1;71;58;2;8;3;4;186;;1;4;866;Four
Sausages;5;4;1;81;58;2;8;3;4;186;;1;4;866;Four
Nuggets;3;3;1;51;58;2;8;3;4;186;;1;4;866;Four
Meatballs;5;4;1;81;58;2;8;3;4;186;;1;4;866;Four
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;6;6;1;29;53;1;4;3;3;317;;1;4;878;Four
Sausages;5;4;1;40;53;1;4;3;3;317;;1;4;878;Four
Nuggets;5;4;1;35;53;1;4;3;3;317;;1;4;878;Four
Meatballs;5;4;1;35;53;1;4;3;3;317;;1;4;878;Four
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;5;5;1;87;42;1;5;4;5;161;;1;4;889;Four
Sausages;4;2;1;81;42;1;5;4;5;161;;1;4;889;Four
Nuggets;4;2;1;81;42;1;5;4;5;161;;1;4;889;Four
Meatballs;5;3;1;81;42;1;5;4;5;161;;1;4;889;Four
Burger;4;1;1;71;63;1;8;4;6;118;;1;4;890;Four
Sausages;4;1;1;71;63;1;8;4;6;118;;1;4;890;Four
Nuggets;4;1;1;71;63;1;8;4;6;118;;1;4;890;Four
Meatballs;4;1;1;71;63;1;8;4;6;118;;1;4;890;Four
Burger;4;6;1;30;39;1;7;4;1;383;;1;4;897;Four
Sausages;4;5;1;25;39;1;7;4;1;383;;1;4;897;Four
Nuggets;4;4;1;20;39;1;7;4;1;383;;1;4;897;Four
Meatballs;6;6;1;30;39;1;7;4;1;383;;1;4;897;Four
Burger;4;4;1;68;36;2;5;4;4;113;;1;4;901;Four
Sausages;4;4;1;85;36;2;5;4;4;113;;1;4;901;Four
Nuggets;4;5;1;83;36;2;5;4;4;113;;1;4;901;Four
Meatballs;5;6;1;85;36;2;5;4;4;113;;1;4;901;Four
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;5;2;1;51;45;2;7;2;3;103;;1;4;921;Four
Sausages;5;3;1;72;45;2;7;2;3;103;;1;4;921;Four
Nuggets;4;6;1;96;45;2;7;2;3;103;;1;4;921;Four
Meatballs;6;5;1;84;45;2;7;2;3;103;;1;4;921;Four
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;4;3;1;85;54;2;5;4;3;248;;1;4;934;Four
Sausages;3;2;1;85;54;2;5;4;3;248;;1;4;934;Four
Nuggets;4;3;1;90;54;2;5;4;3;248;;1;4;934;Four
Meatballs;5;5;1;91;54;2;5;4;3;248;;1;4;934;Four
Burger;4;2;1;95;53;1;8;1;5;100;;1;4;940;Four
Sausages;5;2;1;95;53;1;8;1;5;100;;1;4;940;Four
Nuggets;4;2;1;96;53;1;8;1;5;100;;1;4;940;Four
Meatballs;5;2;1;95;53;1;8;1;5;100;;1;4;940;Four
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;6;5;1;72;21;1;7;3;2;226;;1;4;943;Four
Sausages;6;6;1;75;21;1;7;3;2;226;;1;4;943;Four
Nuggets;6;5;1;70;21;1;7;3;2;226;;1;4;943;Four
Meatballs;6;5;1;73;21;1;7;3;2;226;;1;4;943;Four
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;5;4;1;75;38;2;5;4;4;115;;1;4;964;Four
Sausages;4;4;1;66;38;2;5;4;4;115;;1;4;964;Four
Nuggets;5;4;1;81;38;2;5;4;4;115;;1;4;964;Four
Meatballs;3;4;1;61;38;2;5;4;4;115;;1;4;964;Four
Burger;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Sausages;2;1;0;80;40;2;4;2;3;208;;1;4;975;Control
Nuggets;2;2;1;90;40;2;4;2;3;208;;1;4;975;Control
Meatballs;2;1;0;40;40;2;4;2;3;208;;1;4;975;Control
Burger;6;6;1;82;33;1;8;4;3;188;;1;4;981;Control
Sausages;5;5;1;70;33;1;8;4;3;188;;1;4;981;Control
Nuggets;5;5;1;75;33;1;8;4;3;188;;1;4;981;Control
Meatballs;4;5;1;59;33;1;8;4;3;188;;1;4;981;Control
Burger;6;6;1;82;55;1;7;2;6;225;;1;4;989;Four
Sausages;6;6;1;82;55;1;7;2;6;225;;1;4;989;Four
Nuggets;5;5;1;86;55;1;7;2;6;225;;1;4;989;Four
Meatballs;6;6;1;82;55;1;7;2;6;225;;1;4;989;Four
Burger;4;6;1;15;54;2;4;4;4;135;;1;4;992;Four
Sausages;5;7;1;35;54;2;4;4;4;135;;1;4;992;Four
Nuggets;7;7;1;60;54;2;4;4;4;135;;1;4;992;Four
Meatballs;6;7;1;20;54;2;4;4;4;135;;1;4;992;Four
Burger;5;4;1;65;31;1;7;3;2;114;;1;4;995;Four
Sausages;6;6;1;81;31;1;7;3;2;114;;1;4;995;Four
Nuggets;4;3;1;59;31;1;7;3;2;114;;1;4;995;Four
