Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;5;6;1;77;34;1;6;2;1;95;;1;4;469;Control
Meatballs;5;6;1;79;34;1;6;2;1;95;;1;4;469;Control
Burger;4;4;1;81;59;2;5;2;2;86;;1;4;472;Five
Sausages;3;4;1;83;59;2;5;2;2;86;;1;4;472;Five
Nuggets;3;4;1;82;59;2;5;2;2;86;;1;4;472;Five
Meatballs;4;3;1;73;59;2;5;2;2;86;;1;4;472;Five
Burger;4;5;1;61;51;1;7;4;2;118;;1;4;473;Control
Sausages;4;5;1;62;51;1;7;4;2;118;;1;4;473;Control
Nuggets;4;3;1;45;51;1;7;4;2;118;;1;4;473;Control
Meatballs;4;4;1;55;51;1;7;4;2;118;;1;4;473;Control
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;7;7;1;90;52;2;7;4;4;147;;1;4;491;Five
Sausages;7;7;1;90;52;2;7;4;4;147;;1;4;491;Five
Nuggets;6;6;1;90;52;2;7;4;4;147;;1;4;491;Five
Meatballs;7;7;1;90;52;2;7;4;4;147;;1;4;491;Five
Burger;1;1;0;15;37;2;5;1;1;129;;1;4;504;Five
Sausages;6;6;1;91;37;2;5;1;1;129;;1;4;504;Five
Nuggets;7;7;0;54;37;2;5;1;1;129;;1;4;504;Five
Meatballs;6;6;1;62;37;2;5;1;1;129;;1;4;504;Five
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;1;1;0;91;64;2;4;1;3;353;;1;4;515;Five
Sausages;6;5;1;90;64;2;4;1;3;353;;1;4;515;Five
Nuggets;5;1;1;100;64;2;4;1;3;353;;1;4;515;Five
Meatballs;7;5;1;82;64;2;4;1;3;353;;1;4;515;Five
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;1;1;1;79;53;1;7;1;4;99;;1;4;532;Five
Sausages;2;2;1;79;53;1;7;1;4;99;;1;4;532;Five
Nuggets;2;2;1;79;53;1;7;1;4;99;;1;4;532;Five
Meatballs;4;2;1;79;53;1;7;1;4;99;;1;4;532;Five
Burger;5;1;0;50;46;2;7;4;4;162;;1;4;536;Five
Sausages;4;1;0;45;46;2;7;4;4;162;;1;4;536;Five
Nuggets;5;1;0;60;46;2;7;4;4;162;;1;4;536;Five
Meatballs;5;4;1;60;46;2;7;4;4;162;;1;4;536;Five
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;3;1;1;60;51;2;8;1;2;326;;1;4;551;Five
Sausages;5;4;1;60;51;2;8;1;2;326;;1;4;551;Five
Nuggets;5;1;1;80;51;2;8;1;2;326;;1;4;551;Five
Meatballs;5;4;1;85;51;2;8;1;2;326;;1;4;551;Five
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;2;2;1;72;50;2;7;4;3;163;;1;4;554;Five
Sausages;3;3;1;68;50;2;7;4;3;163;;1;4;554;Five
Nuggets;2;3;1;71;50;2;7;4;3;163;;1;4;554;Five
Meatballs;5;4;1;69;50;2;7;4;3;163;;1;4;554;Five
Burger;5;5;1;69;57;2;7;4;4;321;;1;4;566;Five
Sausages;5;5;1;73;57;2;7;4;4;321;;1;4;566;Five
Nuggets;4;5;1;71;57;2;7;4;4;321;;1;4;566;Five
Meatballs;4;4;1;62;57;2;7;4;4;321;;1;4;566;Five
Burger;1;1;1;49;33;2;6;5;6;162;;1;4;571;Five
Sausages;7;4;1;90;33;2;6;5;6;162;;1;4;571;Five
Nuggets;3;5;1;76;33;2;6;5;6;162;;1;4;571;Five
Meatballs;7;3;1;85;33;2;6;5;6;162;;1;4;571;Five
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;7;7;1;66;36;2;7;2;7;176;;1;4;576;Five
Sausages;4;1;0;39;36;2;7;2;7;176;;1;4;576;Five
Nuggets;6;1;0;29;36;2;7;2;7;176;;1;4;576;Five
Meatballs;7;7;1;51;36;2;7;2;7;176;;1;4;576;Five
Burger;1;1;0;8;44;2;7;5;5;91;;1;4;580;Five
Sausages;3;2;0;19;44;2;7;5;5;91;;1;4;580;Five
Nuggets;2;1;0;15;44;2;7;5;5;91;;1;4;580;Five
Meatballs;5;3;0;34;44;2;7;5;5;91;;1;4;580;Five
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;1;4;1;31;46;2;8;3;2;141;;1;4;592;Five
Sausages;4;6;1;18;46;2;8;3;2;141;;1;4;592;Five
Nuggets;2;2;1;17;46;2;8;3;2;141;;1;4;592;Five
Meatballs;5;6;1;23;46;2;8;3;2;141;;1;4;592;Five
Burger;2;2;1;49;26;2;7;1;7;83;;1;4;600;Five
Sausages;1;1;1;49;26;2;7;1;7;83;;1;4;600;Five
Nuggets;2;2;1;58;26;2;7;1;7;83;;1;4;600;Five
Meatballs;4;3;1;71;26;2;7;1;7;83;;1;4;600;Five
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;3;5;1;70;60;2;6;2;1;113;;1;4;618;Five
Sausages;5;6;1;70;60;2;6;2;1;113;;1;4;618;Five
Nuggets;5;5;1;70;60;2;6;2;1;113;;1;4;618;Five
Meatballs;5;5;1;70;60;2;6;2;1;113;;1;4;618;Five
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;3;2;0;8;69;1;7;3;5;227;;1;4;630;Five
Sausages;5;6;1;40;69;1;7;3;5;227;;1;4;630;Five
Nuggets;3;2;0;5;69;1;7;3;5;227;;1;4;630;Five
Meatballs;5;4;1;20;69;1;7;3;5;227;;1;4;630;Five
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;2;4;1;80;38;2;8;2;1;147;;1;4;657;Five
Sausages;5;4;1;75;38;2;8;2;1;147;;1;4;657;Five
Nuggets;2;4;1;70;38;2;8;2;1;147;;1;4;657;Five
Meatballs;6;5;1;82;38;2;8;2;1;147;;1;4;657;Five
Burger;5;6;1;88;62;2;4;2;4;235;;1;4;658;Five
Sausages;7;6;1;97;62;2;4;2;4;235;;1;4;658;Five
Nuggets;7;6;1;97;62;2;4;2;4;235;;1;4;658;Five
Meatballs;6;6;1;94;62;2;4;2;4;235;;1;4;658;Five
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;2;2;1;38;40;2;8;3;2;96;;1;4;674;Five
Sausages;3;3;1;35;40;2;8;3;2;96;;1;4;674;Five
Nuggets;2;2;1;42;40;2;8;3;2;96;;1;4;674;Five
Meatballs;4;4;1;55;40;2;8;3;2;96;;1;4;674;Five
Burger;1;2;1;50;42;1;4;2;4;240;;1;4;679;Five
Sausages;4;3;1;60;42;1;4;2;4;240;;1;4;679;Five
Nuggets;3;4;1;70;42;1;4;2;4;240;;1;4;679;Five
Meatballs;5;4;1;75;42;1;4;2;4;240;;1;4;679;Five
Burger;4;4;1;71;69;2;4;1;4;158;;1;4;681;Five
Sausages;2;5;1;77;69;2;4;1;4;158;;1;4;681;Five
Nuggets;1;1;1;79;69;2;4;1;4;158;;1;4;681;Five
Meatballs;6;6;1;81;69;2;4;1;4;158;;1;4;681;Five
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;3;2;1;62;29;1;7;5;4;110;;1;4;692;Five
Sausages;4;3;1;62;29;1;7;5;4;110;;1;4;692;Five
Nuggets;5;4;1;62;29;1;7;5;4;110;;1;4;692;Five
Meatballs;4;2;1;60;29;1;7;5;4;110;;1;4;692;Five
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;2;3;0;24;34;2;7;4;2;517;;1;4;707;Five
Sausages;4;4;1;47;34;2;7;4;2;517;;1;4;707;Five
Nuggets;4;4;1;40;34;2;7;4;2;517;;1;4;707;Five
Meatballs;6;5;1;67;34;2;7;4;2;517;;1;4;707;Five
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;6;5;1;80;41;2;7;2;2;130;;1;4;711;Five
Sausages;6;5;1;81;41;2;7;2;2;130;;1;4;711;Five
Nuggets;6;6;1;71;41;2;7;2;2;130;;1;4;711;Five
Meatballs;4;5;1;59;41;2;7;2;2;130;;1;4;711;Five
Burger;3;3;1;39;40;2;7;3;5;921;;1;4;719;Five
Sausages;7;5;1;72;40;2;7;3;5;921;;1;4;719;Five
Nuggets;4;4;1;40;40;2;7;3;5;921;;1;4;719;Five
Meatballs;5;3;1;61;40;2;7;3;5;921;;1;4;719;Five
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;1;2;1;75;41;2;7;4;3;157;;1;4;731;Five
Sausages;5;6;1;99;41;2;7;4;3;157;;1;4;731;Five
Nuggets;2;3;1;91;41;2;7;4;3;157;;1;4;731;Five
Meatballs;6;7;1;93;41;2;7;4;3;157;;1;4;731;Five
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;4;2;1;80;75;1;4;1;6;207;;1;4;747;Five
Sausages;4;2;1;80;75;1;4;1;6;207;;1;4;747;Five
Nuggets;4;2;1;80;75;1;4;1;6;207;;1;4;747;Five
Meatballs;4;2;1;80;75;1;4;1;6;207;;1;4;747;Five
Burger;1;1;0;25;30;1;7;2;6;97;;1;4;754;Five
Sausages;4;1;1;50;30;1;7;2;6;97;;1;4;754;Five
Nuggets;1;1;1;30;30;1;7;2;6;97;;1;4;754;Five
Meatballs;5;1;1;50;30;1;7;2;6;97;;1;4;754;Five
Burger;3;1;0;12;32;2;8;2;4;327;;1;4;755;Five
Sausages;3;3;1;52;32;2;8;2;4;327;;1;4;755;Five
Nuggets;2;1;1;66;32;2;8;2;4;327;;1;4;755;Five
Meatballs;2;1;1;62;32;2;8;2;4;327;;1;4;755;Five
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;2;2;1;70;23;1;8;3;5;104;;1;4;771;Five
Sausages;3;2;0;35;23;1;8;3;5;104;;1;4;771;Five
Nuggets;2;2;1;71;23;1;8;3;5;104;;1;4;771;Five
Meatballs;5;3;1;71;23;1;8;3;5;104;;1;4;771;Five
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;1;3;1;46;60;2;8;2;3;107;;1;4;780;Five
Sausages;5;3;1;40;60;2;8;2;3;107;;1;4;780;Five
Nuggets;2;4;1;55;60;2;8;2;3;107;;1;4;780;Five
Meatballs;4;3;1;52;60;2;8;2;3;107;;1;4;780;Five
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;4;4;1;79;34;2;8;4;3;192;;1;4;791;Five
Sausages;3;3;1;65;34;2;8;4;3;192;;1;4;791;Five
Nuggets;2;3;1;40;34;2;8;4;3;192;;1;4;791;Five
Meatballs;6;6;1;93;34;2;8;4;3;192;;1;4;791;Five
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;7;7;1;100;63;1;7;3;4;783;;1;4;809;Five
Sausages;6;6;1;100;63;1;7;3;4;783;;1;4;809;Five
Nuggets;7;7;1;100;63;1;7;3;4;783;;1;4;809;Five
Meatballs;6;6;1;100;63;1;7;3;4;783;;1;4;809;Five
Burger;1;3;1;52;36;1;7;4;2;193;;1;4;811;Five
Sausages;4;5;1;55;36;1;7;4;2;193;;1;4;811;Five
Nuggets;4;5;1;60;36;1;7;4;2;193;;1;4;811;Five
Meatballs;2;4;1;55;36;1;7;4;2;193;;1;4;811;Five
Burger;1;1;1;65;62;2;7;2;5;193;;1;4;817;Five
Sausages;3;3;1;85;62;2;7;2;5;193;;1;4;817;Five
Nuggets;1;1;1;60;62;2;7;2;5;193;;1;4;817;Five
Meatballs;2;1;1;75;62;2;7;2;5;193;;1;4;817;Five
Burger;2;4;1;70;49;2;7;5;2;125;;1;4;819;Five
Sausages;2;4;1;69;49;2;7;5;2;125;;1;4;819;Five
Nuggets;2;2;1;60;49;2;7;5;2;125;;1;4;819;Five
Meatballs;2;4;1;69;49;2;7;5;2;125;;1;4;819;Five
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;5;1;1;80;54;1;7;4;3;162;;1;4;831;Five
Sausages;4;1;1;80;54;1;7;4;3;162;;1;4;831;Five
Nuggets;2;1;1;80;54;1;7;4;3;162;;1;4;831;Five
Meatballs;4;1;1;80;54;1;7;4;3;162;;1;4;831;Five
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;1;1;0;24;49;2;4;4;3;121;;1;4;838;Five
Sausages;4;3;0;42;49;2;4;4;3;121;;1;4;838;Five
Nuggets;1;1;0;27;49;2;4;4;3;121;;1;4;838;Five
Meatballs;6;4;1;52;49;2;4;4;3;121;;1;4;838;Five
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;1;1;0;12;27;2;3;1;2;142;;1;4;853;Five
Sausages;1;1;0;21;27;2;3;1;2;142;;1;4;853;Five
Nuggets;4;4;1;52;27;2;3;1;2;142;;1;4;853;Five
Meatballs;6;5;1;69;27;2;3;1;2;142;;1;4;853;Five
Burger;3;1;0;83;35;2;5;2;5;125;;1;4;863;Five
Sausages;3;1;0;76;35;2;5;2;5;125;;1;4;863;Five
Nuggets;2;1;0;86;35;2;5;2;5;125;;1;4;863;Five
Meatballs;3;1;0;65;35;2;5;2;5;125;;1;4;863;Five
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;7;3;0;18;39;2;4;2;3;128;;1;4;876;Five
Sausages;6;5;1;63;39;2;4;2;3;128;;1;4;876;Five
Nuggets;4;5;1;61;39;2;4;2;3;128;;1;4;876;Five
Meatballs;5;5;1;78;39;2;4;2;3;128;;1;4;876;Five
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;1;1;0;10;35;2;3;3;4;330;;1;4;882;Five
Sausages;3;1;0;50;35;2;3;3;4;330;;1;4;882;Five
Nuggets;1;1;0;0;35;2;3;3;4;330;;1;4;882;Five
Meatballs;3;1;0;40;35;2;3;3;4;330;;1;4;882;Five
Burger;3;3;1;59;22;1;6;5;5;135;;1;4;895;Five
Sausages;3;2;1;30;22;1;6;5;5;135;;1;4;895;Five
Nuggets;2;2;1;51;22;1;6;5;5;135;;1;4;895;Five
Meatballs;6;4;1;81;22;1;6;5;5;135;;1;4;895;Five
Burger;3;2;1;31;54;1;8;5;5;129;;1;4;903;Five
Sausages;5;5;1;65;54;1;8;5;5;129;;1;4;903;Five
Nuggets;3;5;1;72;54;1;8;5;5;129;;1;4;903;Five
Meatballs;5;2;1;40;54;1;8;5;5;129;;1;4;903;Five
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;1;1;0;19;41;2;5;4;2;187;;1;4;919;Five
Sausages;7;7;1;100;41;2;5;4;2;187;;1;4;919;Five
Nuggets;5;5;1;100;41;2;5;4;2;187;;1;4;919;Five
Meatballs;2;2;0;8;41;2;5;4;2;187;;1;4;919;Five
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;1;1;0;29;37;2;5;2;4;120;;1;4;923;Five
Sausages;3;4;1;47;37;2;5;2;4;120;;1;4;923;Five
Nuggets;1;3;0;39;37;2;5;2;4;120;;1;4;923;Five
Meatballs;4;4;1;52;37;2;5;2;4;120;;1;4;923;Five
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;2;1;1;63;59;1;5;2;6;222;;1;4;938;Five
Sausages;4;1;1;65;59;1;5;2;6;222;;1;4;938;Five
Nuggets;3;1;1;75;59;1;5;2;6;222;;1;4;938;Five
Meatballs;4;2;1;70;59;1;5;2;6;222;;1;4;938;Five
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;5;4;1;67;39;1;7;3;4;222;;1;4;949;Five
Sausages;5;4;1;53;39;1;7;3;4;222;;1;4;949;Five
Nuggets;4;3;1;62;39;1;7;3;4;222;;1;4;949;Five
Meatballs;3;2;0;10;39;1;7;3;4;222;;1;4;949;Five
Burger;2;4;1;69;61;2;7;2;2;208;;1;4;956;Five
Sausages;2;4;1;81;61;2;7;2;2;208;;1;4;956;Five
Nuggets;3;4;1;72;61;2;7;2;2;208;;1;4;956;Five
Meatballs;5;5;1;82;61;2;7;2;2;208;;1;4;956;Five
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;5;5;1;44;42;2;8;4;2;117;;1;4;973;Five
