Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;6;4;1;85;26;1;7;4;5;461;;1;4;474;Seven
Burger;1;1;0;50;47;2;4;4;4;210;;1;4;479;Seven
Sausages;1;1;0;51;47;2;4;4;4;210;;1;4;479;Seven
Nuggets;1;1;0;51;47;2;4;4;4;210;;1;4;479;Seven
Meatballs;1;1;0;51;47;2;4;4;4;210;;1;4;479;Seven
Burger;5;5;1;81;30;2;8;2;5;125;;1;4;480;Seven
Sausages;3;3;1;60;30;2;8;2;5;125;;1;4;480;Seven
Nuggets;6;5;1;83;30;2;8;2;5;125;;1;4;480;Seven
Meatballs;5;5;1;91;30;2;8;2;5;125;;1;4;480;Seven
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;5;5;1;55;36;2;7;2;3;138;;1;4;486;Seven
Sausages;6;6;1;65;36;2;7;2;3;138;;1;4;486;Seven
Nuggets;6;6;1;70;36;2;7;2;3;138;;1;4;486;Seven
Meatballs;6;5;1;60;36;2;7;2;3;138;;1;4;486;Seven
Burger;6;1;1;90;46;2;5;3;4;104;;1;4;488;Seven
Sausages;1;1;0;40;46;2;5;3;4;104;;1;4;488;Seven
Nuggets;4;1;0;80;46;2;5;3;4;104;;1;4;488;Seven
Meatballs;1;1;0;50;46;2;5;3;4;104;;1;4;488;Seven
Burger;6;1;1;89;44;1;7;4;5;167;;1;4;497;Seven
Sausages;5;1;1;82;44;1;7;4;5;167;;1;4;497;Seven
Nuggets;4;1;1;80;44;1;7;4;5;167;;1;4;497;Seven
Meatballs;3;1;0;41;44;1;7;4;5;167;;1;4;497;Seven
Burger;7;6;1;70;60;2;4;3;3;275;;1;4;501;Seven
Sausages;5;5;1;70;60;2;4;3;3;275;;1;4;501;Seven
Nuggets;6;6;1;80;60;2;4;3;3;275;;1;4;501;Seven
Meatballs;4;5;1;60;60;2;4;3;3;275;;1;4;501;Seven
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;1;1;0;38;57;1;7;4;4;82;;1;4;513;Seven
Sausages;1;1;0;63;57;1;7;4;4;82;;1;4;513;Seven
Nuggets;1;1;0;46;57;1;7;4;4;82;;1;4;513;Seven
Meatballs;1;1;0;49;57;1;7;4;4;82;;1;4;513;Seven
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;6;6;1;85;39;2;4;4;2;464;;1;4;540;Seven
Sausages;4;5;1;52;39;2;4;4;2;464;;1;4;540;Seven
Nuggets;6;6;1;75;39;2;4;4;2;464;;1;4;540;Seven
Meatballs;5;5;1;62;39;2;4;4;2;464;;1;4;540;Seven
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;5;1;1;81;63;2;7;2;6;214;;1;4;558;Seven
Sausages;2;1;1;81;63;2;7;2;6;214;;1;4;558;Seven
Nuggets;3;1;1;81;63;2;7;2;6;214;;1;4;558;Seven
Meatballs;3;1;1;81;63;2;7;2;6;214;;1;4;558;Seven
Burger;6;5;1;72;48;1;7;2;2;315;;1;4;561;Seven
Sausages;5;5;1;61;48;1;7;2;2;315;;1;4;561;Seven
Nuggets;5;5;1;61;48;1;7;2;2;315;;1;4;561;Seven
Meatballs;5;5;1;61;48;1;7;2;2;315;;1;4;561;Seven
Burger;3;2;1;60;28;1;8;4;2;91;;1;4;564;Seven
Sausages;4;3;1;74;28;1;8;4;2;91;;1;4;564;Seven
Nuggets;4;3;1;76;28;1;8;4;2;91;;1;4;564;Seven
Meatballs;5;3;1;65;28;1;8;4;2;91;;1;4;564;Seven
Burger;6;5;1;85;67;1;4;1;5;212;;1;4;565;Seven
Sausages;4;4;1;80;67;1;4;1;5;212;;1;4;565;Seven
Nuggets;3;2;1;60;67;1;4;1;5;212;;1;4;565;Seven
Meatballs;4;3;1;70;67;1;4;1;5;212;;1;4;565;Seven
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;7;7;1;50;58;2;6;4;3;322;;1;4;575;Seven
Sausages;7;7;1;50;58;2;6;4;3;322;;1;4;575;Seven
Nuggets;5;2;0;10;58;2;6;4;3;322;;1;4;575;Seven
Meatballs;7;7;1;50;58;2;6;4;3;322;;1;4;575;Seven
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;5;4;1;85;33;2;7;4;2;160;;1;4;601;Seven
Sausages;6;5;1;75;33;2;7;4;2;160;;1;4;601;Seven
Nuggets;4;3;1;75;33;2;7;4;2;160;;1;4;601;Seven
Meatballs;2;1;0;30;33;2;7;4;2;160;;1;4;601;Seven
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;2;1;82;84;1;8;2;5;158;;1;4;611;Seven
Sausages;2;1;0;51;84;1;8;2;5;158;;1;4;611;Seven
Nuggets;5;3;1;50;84;1;8;2;5;158;;1;4;611;Seven
Meatballs;2;1;0;29;84;1;8;2;5;158;;1;4;611;Seven
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;6;6;1;55;62;2;8;3;4;187;;1;4;621;Seven
Sausages;4;4;1;35;62;2;8;3;4;187;;1;4;621;Seven
Nuggets;4;4;1;45;62;2;8;3;4;187;;1;4;621;Seven
Meatballs;5;4;1;40;62;2;8;3;4;187;;1;4;621;Seven
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;6;5;1;70;57;2;4;3;6;170;;1;4;626;Seven
Sausages;3;3;1;45;57;2;4;3;6;170;;1;4;626;Seven
Nuggets;5;4;1;50;57;2;4;3;6;170;;1;4;626;Seven
Meatballs;3;3;1;47;57;2;4;3;6;170;;1;4;626;Seven
Burger;5;4;1;78;42;2;7;4;4;574;;1;4;627;Seven
Sausages;3;3;0;70;42;2;7;4;4;574;;1;4;627;Seven
Nuggets;4;3;0;52;42;2;7;4;4;574;;1;4;627;Seven
Meatballs;6;5;1;80;42;2;7;4;4;574;;1;4;627;Seven
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;5;3;1;80;46;1;7;5;6;233;;1;4;644;Seven
Sausages;3;3;1;90;46;1;7;5;6;233;;1;4;644;Seven
Nuggets;5;2;1;70;46;1;7;5;6;233;;1;4;644;Seven
Meatballs;4;3;1;50;46;1;7;5;6;233;;1;4;644;Seven
Burger;5;4;1;84;48;1;7;2;2;152;;1;4;648;Seven
Sausages;5;3;1;73;48;1;7;2;2;152;;1;4;648;Seven
Nuggets;4;2;1;54;48;1;7;2;2;152;;1;4;648;Seven
Meatballs;5;4;1;65;48;1;7;2;2;152;;1;4;648;Seven
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;6;6;1;85;33;2;8;1;2;128;;1;4;654;Seven
Sausages;5;5;1;84;33;2;8;1;2;128;;1;4;654;Seven
Nuggets;6;6;1;88;33;2;8;1;2;128;;1;4;654;Seven
Meatballs;5;5;1;82;33;2;8;1;2;128;;1;4;654;Seven
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;6;1;1;75;42;2;5;4;4;166;;1;4;669;Seven
Sausages;3;1;0;50;42;2;5;4;4;166;;1;4;669;Seven
Nuggets;5;1;1;65;42;2;5;4;4;166;;1;4;669;Seven
Meatballs;4;1;0;60;42;2;5;4;4;166;;1;4;669;Seven
Burger;3;4;1;50;26;2;8;2;2;146;;1;4;677;Seven
Sausages;1;2;1;29;26;2;8;2;2;146;;1;4;677;Seven
Nuggets;2;4;1;50;26;2;8;2;2;146;;1;4;677;Seven
Meatballs;5;4;1;50;26;2;8;2;2;146;;1;4;677;Seven
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;6;6;1;87;44;2;7;1;2;946;;2;4;691;Seven
Sausages;6;5;1;85;44;2;7;1;2;946;;2;4;691;Seven
Nuggets;5;5;1;67;44;2;7;1;2;946;;2;4;691;Seven
Meatballs;5;4;1;70;44;2;7;1;2;946;;2;4;691;Seven
Burger;4;2;1;70;38;1;4;4;3;174;;1;4;693;Seven
Sausages;4;2;1;60;38;1;4;4;3;174;;1;4;693;Seven
Nuggets;5;2;1;85;38;1;4;4;3;174;;1;4;693;Seven
Meatballs;4;2;1;70;38;1;4;4;3;174;;1;4;693;Seven
Burger;7;7;1;62;39;2;6;3;4;146;;1;4;694;Seven
Sausages;7;7;1;50;39;2;6;3;4;146;;1;4;694;Seven
Nuggets;7;7;1;50;39;2;6;3;4;146;;1;4;694;Seven
Meatballs;7;7;1;48;39;2;6;3;4;146;;1;4;694;Seven
Burger;7;5;1;100;66;2;4;2;6;184;;1;4;701;Seven
Sausages;7;3;1;98;66;2;4;2;6;184;;1;4;701;Seven
Nuggets;7;3;1;95;66;2;4;2;6;184;;1;4;701;Seven
Meatballs;7;4;1;99;66;2;4;2;6;184;;1;4;701;Seven
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;5;5;1;71;25;1;7;2;4;94;;1;4;720;Seven
Sausages;4;4;1;58;25;1;7;2;4;94;;1;4;720;Seven
Nuggets;4;5;1;52;25;1;7;2;4;94;;1;4;720;Seven
Meatballs;6;6;1;89;25;1;7;2;4;94;;1;4;720;Seven
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;6;6;1;85;44;2;5;4;6;97;;1;4;737;Seven
Sausages;6;6;1;90;44;2;5;4;6;97;;1;4;737;Seven
Nuggets;5;5;1;70;44;2;5;4;6;97;;1;4;737;Seven
Meatballs;6;6;1;81;44;2;5;4;6;97;;1;4;737;Seven
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;6;6;1;92;67;2;7;4;5;149;;1;4;753;Seven
Sausages;6;4;1;71;67;2;7;4;5;149;;1;4;753;Seven
Nuggets;4;3;1;71;67;2;7;4;5;149;;1;4;753;Seven
Meatballs;6;5;1;61;67;2;7;4;5;149;;1;4;753;Seven
Burger;6;1;0;80;39;1;6;2;5;485;;1;4;762;Seven
Sausages;5;1;0;80;39;1;6;2;5;485;;1;4;762;Seven
Nuggets;6;1;0;80;39;1;6;2;5;485;;1;4;762;Seven
Meatballs;3;1;0;70;39;1;6;2;5;485;;1;4;762;Seven
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;6;6;1;63;29;1;7;4;2;132;;1;4;765;Seven
Sausages;3;3;1;25;29;1;7;4;2;132;;1;4;765;Seven
Nuggets;5;6;1;71;29;1;7;4;2;132;;1;4;765;Seven
Meatballs;3;4;1;44;29;1;7;4;2;132;;1;4;765;Seven
Burger;5;5;1;95;43;1;5;4;3;111;;1;4;770;Seven
Sausages;4;4;1;95;43;1;5;4;3;111;;1;4;770;Seven
Nuggets;4;4;1;95;43;1;5;4;3;111;;1;4;770;Seven
Meatballs;4;4;1;95;43;1;5;4;3;111;;1;4;770;Seven
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;3;3;1;48;29;2;8;3;2;154;;1;4;784;Seven
Sausages;3;4;1;52;29;2;8;3;2;154;;1;4;784;Seven
Nuggets;4;3;1;26;29;2;8;3;2;154;;1;4;784;Seven
Meatballs;2;2;0;3;29;2;8;3;2;154;;1;4;784;Seven
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;4;2;1;73;32;2;7;4;3;1468;;1;4;794;Seven
Sausages;2;2;0;31;32;2;7;4;3;1468;;1;4;794;Seven
Nuggets;5;4;1;66;32;2;7;4;3;1468;;1;4;794;Seven
Meatballs;3;2;1;51;32;2;7;4;3;1468;;1;4;794;Seven
Burger;5;1;0;54;36;1;8;4;4;120;;1;4;795;Seven
Sausages;2;1;0;34;36;1;8;4;4;120;;1;4;795;Seven
Nuggets;5;1;0;62;36;1;8;4;4;120;;1;4;795;Seven
Meatballs;4;1;0;54;36;1;8;4;4;120;;1;4;795;Seven
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;7;7;1;95;53;1;4;1;4;203;;1;4;804;Seven
Sausages;7;7;1;85;53;1;4;1;4;203;;1;4;804;Seven
Nuggets;7;7;1;90;53;1;4;1;4;203;;1;4;804;Seven
Meatballs;7;7;1;80;53;1;4;1;4;203;;1;4;804;Seven
Burger;6;2;1;73;61;2;5;2;6;148;;1;4;813;Seven
Sausages;5;1;1;70;61;2;5;2;6;148;;1;4;813;Seven
Nuggets;5;1;1;51;61;2;5;2;6;148;;1;4;813;Seven
Meatballs;5;1;1;29;61;2;5;2;6;148;;1;4;813;Seven
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;5;6;1;60;33;2;7;4;3;188;;1;4;824;Seven
Sausages;4;6;1;65;33;2;7;4;3;188;;1;4;824;Seven
Nuggets;6;5;1;80;33;2;7;4;3;188;;1;4;824;Seven
Meatballs;4;5;1;75;33;2;7;4;3;188;;1;4;824;Seven
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;6;4;1;85;65;2;8;4;5;133;;1;4;841;Seven
Sausages;6;4;1;75;65;2;8;4;5;133;;1;4;841;Seven
Nuggets;5;2;1;66;65;2;8;4;5;133;;1;4;841;Seven
Meatballs;4;2;1;44;65;2;8;4;5;133;;1;4;841;Seven
Burger;6;5;1;96;55;2;7;5;4;167;;1;4;844;Seven
Sausages;3;1;0;50;55;2;7;5;4;167;;1;4;844;Seven
Nuggets;5;3;1;91;55;2;7;5;4;167;;1;4;844;Seven
Meatballs;4;3;1;80;55;2;7;5;4;167;;1;4;844;Seven
Burger;6;6;1;82;65;1;5;1;3;220;;1;4;846;Seven
Sausages;3;1;0;51;65;1;5;1;3;220;;1;4;846;Seven
Nuggets;3;1;1;70;65;1;5;1;3;220;;1;4;846;Seven
Meatballs;1;1;0;40;65;1;5;1;3;220;;1;4;846;Seven
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;4;4;1;70;24;2;8;1;3;137;;1;4;851;Seven
Sausages;4;3;1;60;24;2;8;1;3;137;;1;4;851;Seven
Nuggets;5;4;1;76;24;2;8;1;3;137;;1;4;851;Seven
Meatballs;5;4;1;80;24;2;8;1;3;137;;1;4;851;Seven
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;5;4;1;99;43;1;7;5;5;164;;1;4;871;Seven
Sausages;3;4;1;99;43;1;7;5;5;164;;1;4;871;Seven
Nuggets;4;5;1;90;43;1;7;5;5;164;;1;4;871;Seven
Meatballs;4;4;1;99;43;1;7;5;5;164;;1;4;871;Seven
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;3;1;0;39;67;1;7;3;2;125;;1;4;880;Seven
Sausages;3;1;1;73;67;1;7;3;2;125;;1;4;880;Seven
Nuggets;3;1;0;22;67;1;7;3;2;125;;1;4;880;Seven
Meatballs;2;1;0;56;67;1;7;3;2;125;;1;4;880;Seven
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;6;7;1;85;26;2;8;3;1;201;;1;4;911;Seven
Sausages;5;5;1;75;26;2;8;3;1;201;;1;4;911;Seven
Nuggets;4;4;1;70;26;2;8;3;1;201;;1;4;911;Seven
Meatballs;6;7;1;80;26;2;8;3;1;201;;1;4;911;Seven
Burger;5;2;1;60;74;1;5;2;5;156;;1;4;915;Seven
Sausages;3;1;0;35;74;1;5;2;5;156;;1;4;915;Seven
Nuggets;3;1;0;39;74;1;5;2;5;156;;1;4;915;Seven
Meatballs;5;2;1;75;74;1;5;2;5;156;;1;4;915;Seven
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;3;1;0;15;34;1;8;5;5;111;;1;4;927;Seven
Sausages;1;1;0;5;34;1;8;5;5;111;;1;4;927;Seven
Nuggets;1;1;0;9;34;1;8;5;5;111;;1;4;927;Seven
Meatballs;1;1;0;6;34;1;8;5;5;111;;1;4;927;Seven
Burger;5;3;1;72;63;2;4;1;1;167;;1;4;933;Seven
Sausages;4;1;1;61;63;2;4;1;1;167;;1;4;933;Seven
Nuggets;4;3;1;70;63;2;4;1;1;167;;1;4;933;Seven
Meatballs;3;1;1;50;63;2;4;1;1;167;;1;4;933;Seven
Burger;7;7;1;85;58;2;7;2;1;161;;1;4;939;Seven
Sausages;7;7;1;80;58;2;7;2;1;161;;1;4;939;Seven
Nuggets;7;7;1;70;58;2;7;2;1;161;;1;4;939;Seven
Meatballs;7;7;1;65;58;2;7;2;1;161;;1;4;939;Seven
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
