Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;4;4;1;55;51;1;7;4;2;118;;1;4;473;Control
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;5;5;1;55;40;2;8;5;3;110;;1;4;482;Eight
Sausages;5;5;1;70;40;2;8;5;3;110;;1;4;482;Eight
Nuggets;5;6;1;73;40;2;8;5;3;110;;1;4;482;Eight
Meatballs;4;4;1;42;40;2;8;5;3;110;;1;4;482;Eight
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;3;4;1;60;45;2;5;5;4;147;;1;4;493;Eight
Sausages;5;4;1;80;45;2;5;5;4;147;;1;4;493;Eight
Nuggets;5;5;1;80;45;2;5;5;4;147;;1;4;493;Eight
Meatballs;3;2;0;30;45;2;5;5;4;147;;1;4;493;Eight
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;4;2;0;40;45;2;4;2;3;136;;2;4;509;Eight
Sausages;5;3;1;62;45;2;4;2;3;136;;2;4;509;Eight
Nuggets;3;2;0;60;45;2;4;2;3;136;;2;4;509;Eight
Meatballs;2;2;0;30;45;2;4;2;3;136;;2;4;509;Eight
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;4;3;0;66;45;1;7;2;3;212;;1;4;524;Eight
Sausages;3;3;1;69;45;1;7;2;3;212;;1;4;524;Eight
Nuggets;2;1;0;67;45;1;7;2;3;212;;1;4;524;Eight
Meatballs;4;3;1;82;45;1;7;2;3;212;;1;4;524;Eight
Burger;6;6;1;60;38;1;7;5;5;140;;1;4;526;Eight
Sausages;6;6;1;55;38;1;7;5;5;140;;1;4;526;Eight
Nuggets;5;6;1;59;38;1;7;5;5;140;;1;4;526;Eight
Meatballs;3;2;1;38;38;1;7;5;5;140;;1;4;526;Eight
Burger;6;6;1;60;39;1;8;5;4;98;;1;4;527;Eight
Sausages;6;6;1;57;39;1;8;5;4;98;;1;4;527;Eight
Nuggets;6;6;1;79;39;1;8;5;4;98;;1;4;527;Eight
Meatballs;5;5;1;39;39;1;8;5;4;98;;1;4;527;Eight
Burger;7;6;1;90;48;2;7;2;4;160;;1;4;529;Eight
Sausages;7;7;1;95;48;2;7;2;4;160;;1;4;529;Eight
Nuggets;7;5;0;90;48;2;7;2;4;160;;1;4;529;Eight
Meatballs;6;7;1;85;48;2;7;2;4;160;;1;4;529;Eight
Burger;6;5;1;51;29;2;7;4;4;504;;1;4;530;Eight
Sausages;7;7;1;60;29;2;7;4;4;504;;1;4;530;Eight
Nuggets;7;7;1;81;29;2;7;4;4;504;;1;4;530;Eight
Meatballs;7;7;1;81;29;2;7;4;4;504;;1;4;530;Eight
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;4;4;1;81;33;2;6;1;1;139;;1;4;546;Eight
Sausages;5;4;1;83;33;2;6;1;1;139;;1;4;546;Eight
Nuggets;6;5;1;90;33;2;6;1;1;139;;1;4;546;Eight
Meatballs;4;3;1;85;33;2;6;1;1;139;;1;4;546;Eight
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;5;6;1;58;39;2;7;3;5;408;;1;4;555;Eight
Sausages;5;5;1;76;39;2;7;3;5;408;;1;4;555;Eight
Nuggets;4;4;1;38;39;2;7;3;5;408;;1;4;555;Eight
Meatballs;6;5;1;55;39;2;7;3;5;408;;1;4;555;Eight
Burger;7;7;1;71;32;2;8;4;4;129;;1;4;572;Eight
Sausages;5;6;1;60;32;2;8;4;4;129;;1;4;572;Eight
Nuggets;7;5;1;71;32;2;8;4;4;129;;1;4;572;Eight
Meatballs;4;4;1;40;32;2;8;4;4;129;;1;4;572;Eight
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;3;1;1;40;69;2;7;2;4;152;;1;4;577;Eight
Sausages;2;1;1;30;69;2;7;2;4;152;;1;4;577;Eight
Nuggets;1;1;0;15;69;2;7;2;4;152;;1;4;577;Eight
Meatballs;2;1;1;30;69;2;7;2;4;152;;1;4;577;Eight
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;5;5;1;60;54;2;7;4;3;319;;1;4;593;Eight
Sausages;6;6;1;60;54;2;7;4;3;319;;1;4;593;Eight
Nuggets;5;5;1;65;54;2;7;4;3;319;;1;4;593;Eight
Meatballs;3;2;0;35;54;2;7;4;3;319;;1;4;593;Eight
Burger;7;7;1;80;30;2;5;3;1;149;;1;4;598;Eight
Sausages;6;5;1;80;30;2;5;3;1;149;;1;4;598;Eight
Nuggets;6;5;1;70;30;2;5;3;1;149;;1;4;598;Eight
Meatballs;4;4;1;50;30;2;5;3;1;149;;1;4;598;Eight
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;3;3;1;62;61;2;8;2;3;251;;1;4;633;Eight
Sausages;4;5;1;74;61;2;8;2;3;251;;1;4;633;Eight
Nuggets;1;1;0;71;61;2;8;2;3;251;;1;4;633;Eight
Meatballs;7;6;1;82;61;2;8;2;3;251;;1;4;633;Eight
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;5;5;1;91;56;2;8;4;4;114;;1;4;646;Eight
Sausages;3;2;1;70;56;2;8;4;4;114;;1;4;646;Eight
Nuggets;4;3;1;81;56;2;8;4;4;114;;1;4;646;Eight
Meatballs;4;1;1;81;56;2;8;4;4;114;;1;4;646;Eight
Burger;6;3;1;85;69;2;4;2;3;182;;1;4;647;Eight
Sausages;6;3;1;85;69;2;4;2;3;182;;1;4;647;Eight
Nuggets;2;1;0;70;69;2;4;2;3;182;;1;4;647;Eight
Meatballs;4;2;0;81;69;2;4;2;3;182;;1;4;647;Eight
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;5;2;1;85;44;2;4;3;4;171;;1;4;650;Eight
Sausages;5;2;1;50;44;2;4;3;4;171;;1;4;650;Eight
Nuggets;5;3;1;90;44;2;4;3;4;171;;1;4;650;Eight
Meatballs;5;4;1;60;44;2;4;3;4;171;;1;4;650;Eight
Burger;6;6;1;94;43;2;8;2;2;157;;1;4;655;Eight
Sausages;6;6;1;93;43;2;8;2;2;157;;1;4;655;Eight
Nuggets;6;5;1;95;43;2;8;2;2;157;;1;4;655;Eight
Meatballs;4;2;1;82;43;2;8;2;2;157;;1;4;655;Eight
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;5;2;1;84;55;1;7;2;5;364;;1;4;663;Eight
Sausages;5;3;1;82;55;1;7;2;5;364;;1;4;663;Eight
Nuggets;3;2;1;75;55;1;7;2;5;364;;1;4;663;Eight
Meatballs;2;2;1;72;55;1;7;2;5;364;;1;4;663;Eight
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;6;7;1;90;26;1;4;2;2;174;;1;4;675;Eight
Sausages;7;7;1;62;26;1;4;2;2;174;;1;4;675;Eight
Nuggets;5;5;1;51;26;1;4;2;2;174;;1;4;675;Eight
Meatballs;7;7;1;80;26;1;4;2;2;174;;1;4;675;Eight
Burger;3;3;0;29;52;2;4;2;4;174;;1;4;682;Eight
Sausages;4;3;1;40;52;2;4;2;4;174;;1;4;682;Eight
Nuggets;3;2;0;35;52;2;4;2;4;174;;1;4;682;Eight
Meatballs;4;3;1;40;52;2;4;2;4;174;;1;4;682;Eight
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;6;4;1;80;29;1;7;4;6;758;;1;4;695;Eight
Sausages;6;5;1;70;29;1;7;4;6;758;;1;4;695;Eight
Nuggets;5;5;0;50;29;1;7;4;6;758;;1;4;695;Eight
Meatballs;4;1;0;45;29;1;7;4;6;758;;1;4;695;Eight
Burger;4;2;1;81;49;2;7;3;3;251;;1;4;703;Eight
Sausages;2;1;1;32;49;2;7;3;3;251;;1;4;703;Eight
Nuggets;1;1;0;40;49;2;7;3;3;251;;1;4;703;Eight
Meatballs;1;1;0;10;49;2;7;3;3;251;;1;4;703;Eight
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;6;5;1;80;64;2;6;1;3;231;;2;4;708;Eight
Sausages;6;6;1;80;64;2;6;1;3;231;;2;4;708;Eight
Nuggets;4;3;1;80;64;2;6;1;3;231;;2;4;708;Eight
Meatballs;2;2;0;80;64;2;6;1;3;231;;2;4;708;Eight
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;5;4;1;85;68;2;7;2;4;235;;1;4;721;Eight
Sausages;5;4;1;85;68;2;7;2;4;235;;1;4;721;Eight
Nuggets;3;3;1;85;68;2;7;2;4;235;;1;4;721;Eight
Meatballs;3;3;1;81;68;2;7;2;4;235;;1;4;721;Eight
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;6;7;1;80;69;1;7;2;5;209;;1;4;733;Eight
Sausages;7;7;1;81;69;1;7;2;5;209;;1;4;733;Eight
Nuggets;5;6;1;77;69;1;7;2;5;209;;1;4;733;Eight
Meatballs;4;3;0;40;69;1;7;2;5;209;;1;4;733;Eight
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;3;4;1;75;22;1;7;5;4;235;;1;4;746;Eight
Sausages;5;5;1;73;22;1;7;5;4;235;;1;4;746;Eight
Nuggets;5;5;1;78;22;1;7;5;4;235;;1;4;746;Eight
Meatballs;2;2;1;40;22;1;7;5;4;235;;1;4;746;Eight
Burger;5;6;1;51;31;1;8;5;2;549;;1;4;758;Eight
Sausages;5;5;1;35;31;1;8;5;2;549;;1;4;758;Eight
Nuggets;7;6;1;60;31;1;8;5;2;549;;1;4;758;Eight
Meatballs;2;2;0;9;31;1;8;5;2;549;;1;4;758;Eight
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;7;7;1;90;34;2;8;2;2;207;;1;4;766;Eight
Sausages;7;7;1;85;34;2;8;2;2;207;;1;4;766;Eight
Nuggets;7;7;1;90;34;2;8;2;2;207;;1;4;766;Eight
Meatballs;7;6;1;75;34;2;8;2;2;207;;1;4;766;Eight
Burger;7;7;1;30;70;1;4;2;3;124;;1;4;767;Eight
Sausages;7;7;1;60;70;1;4;2;3;124;;1;4;767;Eight
Nuggets;5;7;1;50;70;1;4;2;3;124;;1;4;767;Eight
Meatballs;6;7;1;40;70;1;4;2;3;124;;1;4;767;Eight
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;4;4;1;34;22;2;7;1;5;160;;1;4;783;Eight
Sausages;5;5;1;50;22;2;7;1;5;160;;1;4;783;Eight
Nuggets;4;4;1;61;22;2;7;1;5;160;;1;4;783;Eight
Meatballs;5;5;1;38;22;2;7;1;5;160;;1;4;783;Eight
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;4;5;1;73;54;1;7;4;5;184;;1;4;793;Eight
Sausages;5;4;1;61;54;1;7;4;5;184;;1;4;793;Eight
Nuggets;4;4;1;69;54;1;7;4;5;184;;1;4;793;Eight
Meatballs;3;2;0;32;54;1;7;4;5;184;;1;4;793;Eight
Burger;6;6;1;71;49;2;7;5;5;124;;1;4;798;Eight
Sausages;6;6;1;85;49;2;7;5;5;124;;1;4;798;Eight
Nuggets;3;2;1;70;49;2;7;5;5;124;;1;4;798;Eight
Meatballs;4;3;1;50;49;2;7;5;5;124;;1;4;798;Eight
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;5;5;1;90;49;1;7;5;4;181;;1;4;808;Eight
Sausages;3;4;1;90;49;1;7;5;4;181;;1;4;808;Eight
Nuggets;5;5;1;90;49;1;7;5;4;181;;1;4;808;Eight
Meatballs;3;3;1;80;49;1;7;5;4;181;;1;4;808;Eight
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;6;6;1;80;54;1;8;4;1;142;;1;4;821;Eight
Sausages;5;6;1;80;54;1;8;4;1;142;;1;4;821;Eight
Nuggets;3;1;1;80;54;1;8;4;1;142;;1;4;821;Eight
Meatballs;1;1;0;60;54;1;8;4;1;142;;1;4;821;Eight
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;4;2;1;71;27;1;7;3;6;123;;1;4;845;Eight
Sausages;6;3;1;81;27;1;7;3;6;123;;1;4;845;Eight
Nuggets;6;2;1;90;27;1;7;3;6;123;;1;4;845;Eight
Meatballs;5;1;1;50;27;1;7;3;6;123;;1;4;845;Eight
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;2;2;0;58;37;2;4;4;3;386;;1;4;852;Eight
Sausages;4;2;0;60;37;2;4;4;3;386;;1;4;852;Eight
Nuggets;5;2;0;74;37;2;4;4;3;386;;1;4;852;Eight
Meatballs;1;2;0;39;37;2;4;4;3;386;;1;4;852;Eight
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;6;5;1;81;48;1;5;2;6;240;;1;4;870;Eight
Sausages;6;4;1;71;48;1;5;2;6;240;;1;4;870;Eight
Nuggets;5;5;1;81;48;1;5;2;6;240;;1;4;870;Eight
Meatballs;1;1;0;19;48;1;5;2;6;240;;1;4;870;Eight
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;3;2;1;25;43;1;8;1;2;189;;1;4;877;Eight
Sausages;6;4;1;34;43;1;8;1;2;189;;1;4;877;Eight
Nuggets;5;3;1;22;43;1;8;1;2;189;;1;4;877;Eight
Meatballs;5;6;1;15;43;1;8;1;2;189;;1;4;877;Eight
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;6;1;1;75;60;1;8;4;4;407;;1;4;884;Eight
Sausages;6;1;1;41;60;1;8;4;4;407;;1;4;884;Eight
Nuggets;4;1;1;70;60;1;8;4;4;407;;1;4;884;Eight
Meatballs;5;1;1;50;60;1;8;4;4;407;;1;4;884;Eight
Burger;4;2;1;94;47;2;8;4;1;198;;1;4;887;Eight
Sausages;4;4;1;96;47;2;8;4;1;198;;1;4;887;Eight
Nuggets;3;3;1;95;47;2;8;4;1;198;;1;4;887;Eight
Meatballs;2;1;1;93;47;2;8;4;1;198;;1;4;887;Eight
Burger;4;4;1;60;31;2;8;3;5;146;;1;4;900;Eight
Sausages;6;5;1;70;31;2;8;3;5;146;;1;4;900;Eight
Nuggets;3;4;1;53;31;2;8;3;5;146;;1;4;900;Eight
Meatballs;1;1;0;20;31;2;8;3;5;146;;1;4;900;Eight
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;5;3;1;35;67;2;5;3;5;200;;1;4;914;Eight
Sausages;5;2;0;35;67;2;5;3;5;200;;1;4;914;Eight
Nuggets;3;3;1;30;67;2;5;3;5;200;;1;4;914;Eight
Meatballs;3;3;1;30;67;2;5;3;5;200;;1;4;914;Eight
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;5;5;1;76;51;1;7;2;2;185;;1;4;925;Eight
Sausages;5;5;1;74;51;1;7;2;2;185;;1;4;925;Eight
Nuggets;2;2;1;65;51;1;7;2;2;185;;1;4;925;Eight
Meatballs;4;4;1;50;51;1;7;2;2;185;;1;4;925;Eight
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;6;5;1;85;60;1;8;4;4;270;;1;4;937;Eight
Sausages;6;5;1;85;60;1;8;4;4;270;;1;4;937;Eight
Nuggets;5;5;1;80;60;1;8;4;4;270;;1;4;937;Eight
Meatballs;2;2;1;70;60;1;8;4;4;270;;1;4;937;Eight
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;4;1;0;82;78;2;7;2;5;221;;1;4;944;Eight
Sausages;7;5;1;60;78;2;7;2;5;221;;1;4;944;Eight
Nuggets;7;1;1;71;78;2;7;2;5;221;;1;4;944;Eight
Meatballs;6;1;1;60;78;2;7;2;5;221;;1;4;944;Eight
Burger;4;4;1;77;58;2;7;2;5;183;;1;4;946;Eight
Sausages;5;3;1;65;58;2;7;2;5;183;;1;4;946;Eight
Nuggets;3;1;1;86;58;2;7;2;5;183;;1;4;946;Eight
Meatballs;4;2;1;53;58;2;7;2;5;183;;1;4;946;Eight
Burger;4;1;0;30;37;2;7;2;5;171;;1;4;957;Eight
Sausages;2;1;0;20;37;2;7;2;5;171;;1;4;957;Eight
Nuggets;1;1;0;10;37;2;7;2;5;171;;1;4;957;Eight
Meatballs;5;1;0;30;37;2;7;2;5;171;;1;4;957;Eight
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
