Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;5;6;1;77;34;1;6;2;1;95;;1;4;469;Control
Meatballs;5;6;1;79;34;1;6;2;1;95;;1;4;469;Control
Burger;4;5;1;61;51;1;7;4;2;118;;1;4;473;Control
Sausages;4;5;1;62;51;1;7;4;2;118;;1;4;473;Control
Nuggets;4;3;1;45;51;1;7;4;2;118;;1;4;473;Control
Meatballs;4;4;1;55;51;1;7;4;2;118;;1;4;473;Control
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;5;4;1;80;71;1;8;2;7;168;;2;4;484;Three
Sausages;1;1;1;35;71;1;8;2;7;168;;2;4;484;Three
Nuggets;2;1;1;55;71;1;8;2;7;168;;2;4;484;Three
Meatballs;3;2;1;60;71;1;8;2;7;168;;2;4;484;Three
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;6;5;1;65;28;2;7;3;2;146;;1;4;489;Three
Sausages;6;6;1;66;28;2;7;3;2;146;;1;4;489;Three
Nuggets;5;5;1;71;28;2;7;3;2;146;;1;4;489;Three
Meatballs;5;5;1;79;28;2;7;3;2;146;;1;4;489;Three
Burger;3;3;1;56;35;2;8;5;3;118;;1;4;492;Three
Sausages;4;4;1;51;35;2;8;5;3;118;;1;4;492;Three
Nuggets;5;6;1;76;35;2;8;5;3;118;;1;4;492;Three
Meatballs;6;6;1;75;35;2;8;5;3;118;;1;4;492;Three
Burger;7;7;1;58;73;1;7;2;3;163;;1;4;500;Three
Sausages;5;5;1;45;73;1;7;2;3;163;;1;4;500;Three
Nuggets;3;3;1;40;73;1;7;2;3;163;;1;4;500;Three
Meatballs;6;6;1;71;73;1;7;2;3;163;;1;4;500;Three
Burger;5;1;0;80;41;2;4;4;4;207;;1;4;502;Three
Sausages;4;1;0;80;41;2;4;4;4;207;;1;4;502;Three
Nuggets;5;1;0;80;41;2;4;4;4;207;;1;4;502;Three
Meatballs;4;1;0;80;41;2;4;4;4;207;;1;4;502;Three
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;5;4;1;80;24;2;5;2;5;113;;1;4;510;Three
Sausages;4;4;1;62;24;2;5;2;5;113;;1;4;510;Three
Nuggets;5;5;1;80;24;2;5;2;5;113;;1;4;510;Three
Meatballs;3;4;1;60;24;2;5;2;5;113;;1;4;510;Three
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;4;4;1;90;44;1;8;5;2;701;;1;4;539;Three
Sausages;4;3;1;90;44;1;8;5;2;701;;1;4;539;Three
Nuggets;6;6;1;95;44;1;8;5;2;701;;1;4;539;Three
Meatballs;5;4;1;92;44;1;8;5;2;701;;1;4;539;Three
Burger;5;5;1;82;44;2;7;4;1;782;;1;4;543;Three
Sausages;2;2;0;20;44;2;7;4;1;782;;1;4;543;Three
Nuggets;2;3;1;30;44;2;7;4;1;782;;1;4;543;Three
Meatballs;5;5;1;93;44;2;7;4;1;782;;1;4;543;Three
Burger;6;5;1;82;34;1;5;3;3;145;;1;4;547;Three
Sausages;7;5;1;66;34;1;5;3;3;145;;1;4;547;Three
Nuggets;6;5;1;78;34;1;5;3;3;145;;1;4;547;Three
Meatballs;7;6;1;89;34;1;5;3;3;145;;1;4;547;Three
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;5;4;1;70;53;2;7;1;4;212;;1;4;557;Three
Sausages;5;4;1;70;53;2;7;1;4;212;;1;4;557;Three
Nuggets;6;4;1;80;53;2;7;1;4;212;;1;4;557;Three
Meatballs;4;3;1;75;53;2;7;1;4;212;;1;4;557;Three
Burger;4;3;1;48;50;2;7;4;5;189;;1;4;567;Three
Sausages;3;3;1;21;50;2;7;4;5;189;;1;4;567;Three
Nuggets;3;2;1;39;50;2;7;4;5;189;;1;4;567;Three
Meatballs;6;6;1;68;50;2;7;4;5;189;;1;4;567;Three
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;4;3;1;57;25;1;7;3;2;100;;1;4;578;Three
Sausages;5;4;1;50;25;1;7;3;2;100;;1;4;578;Three
Nuggets;3;3;1;52;25;1;7;3;2;100;;1;4;578;Three
Meatballs;6;5;1;81;25;1;7;3;2;100;;1;4;578;Three
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;5;4;1;60;63;1;4;2;4;158;;1;4;587;Three
Sausages;4;2;0;41;63;1;4;2;4;158;;1;4;587;Three
Nuggets;4;3;1;40;63;1;4;2;4;158;;1;4;587;Three
Meatballs;5;5;1;55;63;1;4;2;4;158;;1;4;587;Three
Burger;6;6;1;91;55;1;6;2;2;185;;2;4;604;Three
Sausages;6;6;1;82;55;1;6;2;2;185;;2;4;604;Three
Nuggets;4;3;1;92;55;1;6;2;2;185;;2;4;604;Three
Meatballs;7;7;1;86;55;1;6;2;2;185;;2;4;604;Three
Burger;6;4;1;70;71;1;4;2;6;551;;1;4;606;Three
Sausages;2;2;1;40;71;1;4;2;6;551;;1;4;606;Three
Nuggets;2;2;1;30;71;1;4;2;6;551;;1;4;606;Three
Meatballs;6;4;1;60;71;1;4;2;6;551;;1;4;606;Three
Burger;5;5;1;73;31;2;7;4;1;135;;1;4;607;Three
Sausages;4;4;1;50;31;2;7;4;1;135;;1;4;607;Three
Nuggets;4;4;1;50;31;2;7;4;1;135;;1;4;607;Three
Meatballs;5;5;1;73;31;2;7;4;1;135;;1;4;607;Three
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;4;4;1;61;36;2;7;3;2;136;;1;4;629;Three
Sausages;2;1;1;52;36;2;7;3;2;136;;1;4;629;Three
Nuggets;3;4;1;71;36;2;7;3;2;136;;1;4;629;Three
Meatballs;5;6;1;86;36;2;7;3;2;136;;1;4;629;Three
Burger;7;7;1;81;55;2;8;5;3;218;;1;4;631;Three
Sausages;7;7;1;82;55;2;8;5;3;218;;1;4;631;Three
Nuggets;7;7;1;84;55;2;8;5;3;218;;1;4;631;Three
Meatballs;7;7;1;81;55;2;8;5;3;218;;1;4;631;Three
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;5;5;1;60;40;1;7;4;4;643;;1;4;651;Three
Sausages;4;5;1;65;40;1;7;4;4;643;;1;4;651;Three
Nuggets;5;5;1;70;40;1;7;4;4;643;;1;4;651;Three
Meatballs;5;5;1;70;40;1;7;4;4;643;;1;4;651;Three
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;7;5;1;100;52;2;4;2;4;259;;1;4;659;Three
Sausages;3;3;1;100;52;2;4;2;4;259;;1;4;659;Three
Nuggets;5;5;1;100;52;2;4;2;4;259;;1;4;659;Three
Meatballs;7;6;1;100;52;2;4;2;4;259;;1;4;659;Three
Burger;4;3;1;87;35;1;4;3;3;186;;1;4;662;Three
Sausages;5;3;1;90;35;1;4;3;3;186;;1;4;662;Three
Nuggets;4;3;1;85;35;1;4;3;3;186;;1;4;662;Three
Meatballs;3;3;1;80;35;1;4;3;3;186;;1;4;662;Three
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;1;1;0;61;70;2;4;2;4;166;;1;4;668;Three
Sausages;1;1;0;50;70;2;4;2;4;166;;1;4;668;Three
Nuggets;1;1;0;30;70;2;4;2;4;166;;1;4;668;Three
Meatballs;2;1;0;51;70;2;4;2;4;166;;1;4;668;Three
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;6;4;1;70;46;2;5;3;4;186;;1;4;687;Three
Sausages;5;5;1;70;46;2;5;3;4;186;;1;4;687;Three
Nuggets;7;7;1;75;46;2;5;3;4;186;;1;4;687;Three
Meatballs;7;7;1;75;46;2;5;3;4;186;;1;4;687;Three
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;2;1;0;22;69;2;4;2;5;229;;1;4;698;Three
Sausages;1;1;0;19;69;2;4;2;5;229;;1;4;698;Three
Nuggets;1;1;0;27;69;2;4;2;5;229;;1;4;698;Three
Meatballs;2;1;0;30;69;2;4;2;5;229;;1;4;698;Three
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;4;4;1;20;33;2;6;2;4;116;;1;4;714;Three
Sausages;5;5;1;80;33;2;6;2;4;116;;1;4;714;Three
Nuggets;7;7;1;70;33;2;6;2;4;116;;1;4;714;Three
Meatballs;7;7;1;50;33;2;6;2;4;116;;1;4;714;Three
Burger;3;3;1;51;34;1;7;4;2;115;;1;4;715;Three
Sausages;5;4;1;67;34;1;7;4;2;115;;1;4;715;Three
Nuggets;4;4;1;62;34;1;7;4;2;115;;1;4;715;Three
Meatballs;4;4;1;54;34;1;7;4;2;115;;1;4;715;Three
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;2;2;1;70;62;2;7;4;6;181;;1;4;734;Three
Sausages;6;5;1;95;62;2;7;4;6;181;;1;4;734;Three
Nuggets;5;3;1;90;62;2;7;4;6;181;;1;4;734;Three
Meatballs;5;4;1;90;62;2;7;4;6;181;;1;4;734;Three
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;4;1;0;10;64;1;4;2;4;97;;1;4;743;Three
Sausages;4;1;0;10;64;1;4;2;4;97;;1;4;743;Three
Nuggets;4;1;0;10;64;1;4;2;4;97;;1;4;743;Three
Meatballs;4;1;0;10;64;1;4;2;4;97;;1;4;743;Three
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;5;5;1;55;55;2;8;3;3;643;;1;4;772;Three
Sausages;2;4;1;50;55;2;8;3;3;643;;1;4;772;Three
Nuggets;3;4;1;45;55;2;8;3;3;643;;1;4;772;Three
Meatballs;6;6;1;70;55;2;8;3;3;643;;1;4;772;Three
Burger;5;4;1;48;61;2;4;3;3;237;;1;4;774;Three
Sausages;3;3;1;34;61;2;4;3;3;237;;1;4;774;Three
Nuggets;3;2;0;34;61;2;4;3;3;237;;1;4;774;Three
Meatballs;5;2;1;46;61;2;4;3;3;237;;1;4;774;Three
Burger;1;1;0;27;65;1;4;2;4;152;;1;4;777;Three
Sausages;1;1;0;23;65;1;4;2;4;152;;1;4;777;Three
Nuggets;1;1;0;24;65;1;4;2;4;152;;1;4;777;Three
Meatballs;1;1;0;22;65;1;4;2;4;152;;1;4;777;Three
Burger;4;5;1;80;29;1;5;4;2;214;;1;4;778;Three
Sausages;4;4;1;60;29;1;5;4;2;214;;1;4;778;Three
Nuggets;4;4;1;70;29;1;5;4;2;214;;1;4;778;Three
Meatballs;4;3;1;60;29;1;5;4;2;214;;1;4;778;Three
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;6;6;1;86;62;1;5;5;6;148;;1;4;792;Three
Sausages;6;5;1;70;62;1;5;5;6;148;;1;4;792;Three
Nuggets;5;4;1;85;62;1;5;5;6;148;;1;4;792;Three
Meatballs;5;4;1;75;62;1;5;5;6;148;;1;4;792;Three
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;5;2;1;65;79;1;5;2;2;180;;1;4;810;Three
Sausages;3;1;1;27;79;1;5;2;2;180;;1;4;810;Three
Nuggets;1;1;0;30;79;1;5;2;2;180;;1;4;810;Three
Meatballs;4;1;1;65;79;1;5;2;2;180;;1;4;810;Three
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;6;7;1;35;40;1;8;3;2;192;;1;4;832;Three
Sausages;7;7;1;30;40;1;8;3;2;192;;1;4;832;Three
Nuggets;5;7;1;40;40;1;8;3;2;192;;1;4;832;Three
Meatballs;6;7;1;30;40;1;8;3;2;192;;1;4;832;Three
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;7;6;1;85;45;1;6;2;5;214;;1;4;835;Three
Sausages;6;5;1;77;45;1;6;2;5;214;;1;4;835;Three
Nuggets;6;2;0;26;45;1;6;2;5;214;;1;4;835;Three
Meatballs;5;5;1;64;45;1;6;2;5;214;;1;4;835;Three
Burger;5;5;1;70;56;1;6;4;5;170;;1;4;842;Three
Sausages;3;4;1;60;56;1;6;4;5;170;;1;4;842;Three
Nuggets;3;3;1;70;56;1;6;4;5;170;;1;4;842;Three
Meatballs;6;5;1;75;56;1;6;4;5;170;;1;4;842;Three
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;5;4;1;66;34;2;7;2;2;115;;1;4;856;Three
Sausages;6;6;1;79;34;2;7;2;2;115;;1;4;856;Three
Nuggets;2;2;0;18;34;2;7;2;2;115;;1;4;856;Three
Meatballs;6;5;1;74;34;2;7;2;2;115;;1;4;856;Three
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;6;6;1;86;63;1;7;2;2;518;;1;4;873;Three
Sausages;6;6;1;80;63;1;7;2;2;518;;1;4;873;Three
Nuggets;4;4;1;50;63;1;7;2;2;518;;1;4;873;Three
Meatballs;6;6;1;70;63;1;7;2;2;518;;1;4;873;Three
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;6;5;1;75;21;2;7;3;2;378;;1;4;891;Three
Sausages;6;6;1;80;21;2;7;3;2;378;;1;4;891;Three
Nuggets;5;4;1;70;21;2;7;3;2;378;;1;4;891;Three
Meatballs;6;6;1;86;21;2;7;3;2;378;;1;4;891;Three
Burger;5;5;1;70;43;2;7;4;5;123;;1;4;898;Three
Sausages;4;5;1;90;43;2;7;4;5;123;;1;4;898;Three
Nuggets;3;3;1;50;43;2;7;4;5;123;;1;4;898;Three
Meatballs;6;6;1;90;43;2;7;4;5;123;;1;4;898;Three
Burger;3;2;1;60;72;1;4;4;6;237;;1;4;904;Three
Sausages;2;2;0;19;72;1;4;4;6;237;;1;4;904;Three
Nuggets;5;3;1;20;72;1;4;4;6;237;;1;4;904;Three
Meatballs;6;4;1;70;72;1;4;4;6;237;;1;4;904;Three
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;3;2;0;33;34;1;5;4;4;122;;1;4;908;Three
Sausages;3;2;1;48;34;1;5;4;4;122;;1;4;908;Three
Nuggets;2;1;1;54;34;1;5;4;4;122;;1;4;908;Three
Meatballs;2;3;1;72;34;1;5;4;4;122;;1;4;908;Three
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;5;5;1;82;50;2;4;2;4;137;;1;4;913;Three
Sausages;4;3;1;51;50;2;4;2;4;137;;1;4;913;Three
Nuggets;6;4;1;93;50;2;4;2;4;137;;1;4;913;Three
Meatballs;3;3;0;10;50;2;4;2;4;137;;1;4;913;Three
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;5;5;1;90;47;2;8;4;3;108;;1;4;918;Three
Sausages;6;6;1;90;47;2;8;4;3;108;;1;4;918;Three
Nuggets;4;4;1;90;47;2;8;4;3;108;;1;4;918;Three
Meatballs;6;5;1;90;47;2;8;4;3;108;;1;4;918;Three
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;5;5;1;84;63;2;8;4;3;199;;1;4;945;Three
Sausages;5;5;1;77;63;2;8;4;3;199;;1;4;945;Three
Nuggets;4;3;1;60;63;2;8;4;3;199;;1;4;945;Three
Meatballs;6;7;1;95;63;2;8;4;3;199;;1;4;945;Three
Burger;5;5;1;68;29;1;7;3;1;145;;1;4;950;Three
Sausages;4;4;1;66;29;1;7;3;1;145;;1;4;950;Three
Nuggets;3;3;1;67;29;1;7;3;1;145;;1;4;950;Three
Meatballs;6;6;1;67;29;1;7;3;1;145;;1;4;950;Three
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;5;1;86;54;1;7;2;3;145;;1;4;960;Three
Sausages;5;5;1;83;54;1;7;2;3;145;;1;4;960;Three
Nuggets;4;3;1;81;54;1;7;2;3;145;;1;4;960;Three
Meatballs;5;5;1;80;54;1;7;2;3;145;;1;4;960;Three
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;2;1;0;30;35;2;7;3;4;1961;;1;4;963;Three
Sausages;5;5;1;83;35;2;7;3;4;1961;;1;4;963;Three
Nuggets;1;1;0;15;35;2;7;3;4;1961;;1;4;963;Three
Meatballs;6;5;1;72;35;2;7;3;4;1961;;1;4;963;Three
