Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;5;6;1;77;34;1;6;2;1;95;;1;4;469;Control
Meatballs;5;6;1;79;34;1;6;2;1;95;;1;4;469;Control
Burger;4;5;1;61;51;1;7;4;2;118;;1;4;473;Control
Sausages;4;5;1;62;51;1;7;4;2;118;;1;4;473;Control
Nuggets;4;3;1;45;51;1;7;4;2;118;;1;4;473;Control
Meatballs;4;4;1;55;51;1;7;4;2;118;;1;4;473;Control
Burger;6;7;1;91;53;2;8;1;3;190;;1;4;477;Two
Sausages;3;4;1;50;53;2;8;1;3;190;;1;4;477;Two
Nuggets;4;2;1;40;53;2;8;1;3;190;;1;4;477;Two
Meatballs;5;5;1;82;53;2;8;1;3;190;;1;4;477;Two
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;3;2;0;23;32;1;5;2;5;129;;1;4;503;Two
Sausages;3;2;0;22;32;1;5;2;5;129;;1;4;503;Two
Nuggets;5;2;1;30;32;1;5;2;5;129;;1;4;503;Two
Meatballs;7;3;1;67;32;1;5;2;5;129;;1;4;503;Two
Burger;6;4;1;71;50;1;7;4;2;165;;1;4;505;Two
Sausages;5;2;0;40;50;1;7;4;2;165;;1;4;505;Two
Nuggets;5;3;1;66;50;1;7;4;2;165;;1;4;505;Two
Meatballs;6;5;1;71;50;1;7;4;2;165;;1;4;505;Two
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;5;6;1;50;32;2;7;2;3;174;;1;4;514;Two
Sausages;3;3;1;40;32;2;7;2;3;174;;1;4;514;Two
Nuggets;2;5;1;70;32;2;7;2;3;174;;1;4;514;Two
Meatballs;3;5;1;39;32;2;7;2;3;174;;1;4;514;Two
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;3;1;1;85;58;2;5;3;5;274;;1;4;522;Two
Sausages;2;1;1;73;58;2;5;3;5;274;;1;4;522;Two
Nuggets;3;1;1;63;58;2;5;3;5;274;;1;4;522;Two
Meatballs;1;1;1;55;58;2;5;3;5;274;;1;4;522;Two
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;4;4;1;42;29;2;8;2;2;151;;1;4;537;Two
Sausages;3;4;1;35;29;2;8;2;2;151;;1;4;537;Two
Nuggets;5;6;1;50;29;2;8;2;2;151;;1;4;537;Two
Meatballs;5;5;1;54;29;2;8;2;2;151;;1;4;537;Two
Burger;5;2;1;25;43;2;8;5;3;196;;1;4;538;Two
Sausages;2;2;1;10;43;2;8;5;3;196;;1;4;538;Two
Nuggets;5;2;1;25;43;2;8;5;3;196;;1;4;538;Two
Meatballs;2;1;1;10;43;2;8;5;3;196;;1;4;538;Two
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;5;1;0;40;49;2;4;1;4;144;;1;4;569;Two
Sausages;4;1;0;30;49;2;4;1;4;144;;1;4;569;Two
Nuggets;3;1;0;20;49;2;4;1;4;144;;1;4;569;Two
Meatballs;4;1;0;23;49;2;4;1;4;144;;1;4;569;Two
Burger;5;1;1;75;38;1;5;2;5;190;;1;4;570;Two
Sausages;5;1;1;75;38;1;5;2;5;190;;1;4;570;Two
Nuggets;4;1;1;70;38;1;5;2;5;190;;1;4;570;Two
Meatballs;6;1;1;80;38;1;5;2;5;190;;1;4;570;Two
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;5;4;1;90;60;1;7;4;4;217;;1;4;574;Two
Sausages;2;1;1;70;60;1;7;4;4;217;;1;4;574;Two
Nuggets;6;2;0;80;60;1;7;4;4;217;;1;4;574;Two
Meatballs;6;5;1;80;60;1;7;4;4;217;;1;4;574;Two
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;6;5;1;75;26;2;8;2;2;140;;1;4;589;Two
Sausages;1;2;1;75;26;2;8;2;2;140;;1;4;589;Two
Nuggets;7;6;1;80;26;2;8;2;2;140;;1;4;589;Two
Meatballs;1;1;1;75;26;2;8;2;2;140;;1;4;589;Two
Burger;6;7;1;96;31;1;7;3;4;351;;1;4;594;Two
Sausages;7;7;1;86;31;1;7;3;4;351;;1;4;594;Two
Nuggets;7;7;1;84;31;1;7;3;4;351;;1;4;594;Two
Meatballs;7;6;1;69;31;1;7;3;4;351;;1;4;594;Two
Burger;5;4;1;51;51;2;7;2;3;378;;1;4;597;Two
Sausages;5;4;1;49;51;2;7;2;3;378;;1;4;597;Two
Nuggets;4;3;1;44;51;2;7;2;3;378;;1;4;597;Two
Meatballs;3;3;1;43;51;2;7;2;3;378;;1;4;597;Two
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;6;5;1;51;47;2;7;5;2;246;;1;4;609;Two
Sausages;3;4;1;35;47;2;7;5;2;246;;1;4;609;Two
Nuggets;4;4;1;36;47;2;7;5;2;246;;1;4;609;Two
Meatballs;2;2;0;40;47;2;7;5;2;246;;1;4;609;Two
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;5;2;1;60;59;1;5;3;7;166;;1;4;614;Two
Sausages;2;1;0;15;59;1;5;3;7;166;;1;4;614;Two
Nuggets;5;2;1;35;59;1;5;3;7;166;;1;4;614;Two
Meatballs;5;2;1;25;59;1;5;3;7;166;;1;4;614;Two
Burger;3;2;1;90;65;2;7;3;2;138;;1;4;616;Two
Sausages;1;1;0;80;65;2;7;3;2;138;;1;4;616;Two
Nuggets;2;2;1;80;65;2;7;3;2;138;;1;4;616;Two
Meatballs;1;1;0;60;65;2;7;3;2;138;;1;4;616;Two
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;5;4;1;84;47;2;6;4;4;215;;1;4;632;Two
Sausages;2;1;1;80;47;2;6;4;4;215;;1;4;632;Two
Nuggets;4;4;1;82;47;2;6;4;4;215;;1;4;632;Two
Meatballs;1;1;1;40;47;2;6;4;4;215;;1;4;632;Two
Burger;5;4;1;75;38;2;7;2;3;98;;1;4;634;Two
Sausages;3;3;1;63;38;2;7;2;3;98;;1;4;634;Two
Nuggets;6;5;1;79;38;2;7;2;3;98;;1;4;634;Two
Meatballs;5;4;1;72;38;2;7;2;3;98;;1;4;634;Two
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;5;3;1;55;59;1;5;1;5;837;;1;4;643;Two
Sausages;3;3;1;45;59;1;5;1;5;837;;1;4;643;Two
Nuggets;4;4;1;40;59;1;5;1;5;837;;1;4;643;Two
Meatballs;6;5;1;66;59;1;5;1;5;837;;1;4;643;Two
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;4;7;1;70;30;1;4;3;5;172;;1;4;664;Two
Sausages;6;7;1;82;30;1;4;3;5;172;;1;4;664;Two
Nuggets;7;7;1;90;30;1;4;3;5;172;;1;4;664;Two
Meatballs;7;7;1;80;30;1;4;3;5;172;;1;4;664;Two
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;4;1;0;72;67;2;4;1;4;273;;1;4;671;Two
Sausages;1;1;0;60;67;2;4;1;4;273;;1;4;671;Two
Nuggets;7;1;0;80;67;2;4;1;4;273;;1;4;671;Two
Meatballs;1;1;0;51;67;2;4;1;4;273;;1;4;671;Two
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;5;4;1;50;38;2;4;2;5;192;;1;4;688;Two
Sausages;4;5;1;60;38;2;4;2;5;192;;1;4;688;Two
Nuggets;4;4;1;60;38;2;4;2;5;192;;1;4;688;Two
Meatballs;6;4;1;75;38;2;4;2;5;192;;1;4;688;Two
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;6;6;1;80;65;2;4;3;3;189;;1;4;697;Two
Sausages;4;3;1;70;65;2;4;3;3;189;;1;4;697;Two
Nuggets;4;3;1;70;65;2;4;3;3;189;;1;4;697;Two
Meatballs;3;3;1;70;65;2;4;3;3;189;;1;4;697;Two
Burger;5;5;1;70;38;1;8;5;3;125;;1;4;700;Two
Sausages;4;2;1;70;38;1;8;5;3;125;;1;4;700;Two
Nuggets;2;2;0;40;38;1;8;5;3;125;;1;4;700;Two
Meatballs;6;6;1;75;38;1;8;5;3;125;;1;4;700;Two
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;3;2;0;81;48;2;8;5;2;112;;2;4;716;Two
Sausages;1;1;0;81;48;2;8;5;2;112;;2;4;716;Two
Nuggets;4;2;0;82;48;2;8;5;2;112;;2;4;716;Two
Meatballs;1;1;0;82;48;2;8;5;2;112;;2;4;716;Two
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;5;5;1;78;51;1;7;2;4;198;;1;4;729;Two
Sausages;4;4;1;68;51;1;7;2;4;198;;1;4;729;Two
Nuggets;5;5;1;73;51;1;7;2;4;198;;1;4;729;Two
Meatballs;3;3;1;61;51;1;7;2;4;198;;1;4;729;Two
Burger;6;7;1;20;45;2;7;3;2;224;;1;4;732;Two
Sausages;4;4;1;15;45;2;7;3;2;224;;1;4;732;Two
Nuggets;5;4;1;20;45;2;7;3;2;224;;1;4;732;Two
Meatballs;2;2;1;10;45;2;7;3;2;224;;1;4;732;Two
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;2;1;1;15;40;1;7;3;6;611;;1;4;757;Two
Sausages;1;1;0;0;40;1;7;3;6;611;;1;4;757;Two
Nuggets;2;2;1;30;40;1;7;3;6;611;;1;4;757;Two
Meatballs;1;1;0;0;40;1;7;3;6;611;;1;4;757;Two
Burger;2;2;1;71;65;1;4;1;5;292;;1;4;760;Two
Sausages;4;1;0;61;65;1;4;1;5;292;;1;4;760;Two
Nuggets;5;2;1;80;65;1;4;1;5;292;;1;4;760;Two
Meatballs;1;1;0;45;65;1;4;1;5;292;;1;4;760;Two
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;5;5;1;71;78;2;4;1;2;217;;1;4;776;Two
Sausages;6;6;1;95;78;2;4;1;2;217;;1;4;776;Two
Nuggets;5;5;1;92;78;2;4;1;2;217;;1;4;776;Two
Meatballs;4;4;1;60;78;2;4;1;2;217;;1;4;776;Two
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;4;4;1;21;28;1;7;4;3;578;;1;4;789;Two
Sausages;5;5;1;30;28;1;7;4;3;578;;1;4;789;Two
Nuggets;6;6;1;50;28;1;7;4;3;578;;1;4;789;Two
Meatballs;6;6;1;56;28;1;7;4;3;578;;1;4;789;Two
Burger;7;7;1;86;68;2;3;2;2;206;;1;4;800;Two
Sausages;2;4;1;50;68;2;3;2;2;206;;1;4;800;Two
Nuggets;5;6;1;82;68;2;3;2;2;206;;1;4;800;Two
Meatballs;5;5;1;70;68;2;3;2;2;206;;1;4;800;Two
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;6;5;1;72;40;2;8;2;4;405;;1;4;807;Two
Sausages;6;6;1;82;40;2;8;2;4;405;;1;4;807;Two
Nuggets;3;3;1;49;40;2;8;2;4;405;;1;4;807;Two
Meatballs;6;6;1;86;40;2;8;2;4;405;;1;4;807;Two
Burger;5;5;1;80;56;2;7;4;4;144;;1;4;815;Two
Sausages;3;3;1;65;56;2;7;4;4;144;;1;4;815;Two
Nuggets;5;2;1;65;56;2;7;4;4;144;;1;4;815;Two
Meatballs;3;3;1;65;56;2;7;4;4;144;;1;4;815;Two
Burger;1;1;0;30;27;1;4;2;5;243;;1;4;818;Two
Sausages;4;1;0;30;27;1;4;2;5;243;;1;4;818;Two
Nuggets;1;1;0;30;27;1;4;2;5;243;;1;4;818;Two
Meatballs;5;1;0;30;27;1;4;2;5;243;;1;4;818;Two
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;4;2;0;71;32;2;7;4;3;125;;1;4;822;Two
Sausages;1;1;0;56;32;2;7;4;3;125;;1;4;822;Two
Nuggets;5;1;0;84;32;2;7;4;3;125;;1;4;822;Two
Meatballs;7;1;0;93;32;2;7;4;3;125;;1;4;822;Two
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;5;1;1;51;37;2;5;4;4;114;;1;4;827;Two
Sausages;7;1;1;50;37;2;5;4;4;114;;1;4;827;Two
Nuggets;7;4;1;49;37;2;5;4;4;114;;1;4;827;Two
Meatballs;7;1;1;49;37;2;5;4;4;114;;1;4;827;Two
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;4;4;1;75;50;2;7;4;2;119;;1;4;840;Two
Sausages;2;1;1;70;50;2;7;4;2;119;;1;4;840;Two
Nuggets;5;5;1;80;50;2;7;4;2;119;;1;4;840;Two
Meatballs;5;4;1;80;50;2;7;4;2;119;;1;4;840;Two
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;5;4;1;70;46;2;8;2;2;139;;1;4;865;Two
Sausages;1;1;0;10;46;2;8;2;2;139;;1;4;865;Two
Nuggets;4;4;1;69;46;2;8;2;2;139;;1;4;865;Two
Meatballs;3;2;1;50;46;2;8;2;2;139;;1;4;865;Two
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;6;4;1;50;52;1;8;3;6;252;;1;4;872;Two
Sausages;5;5;1;50;52;1;8;3;6;252;;1;4;872;Two
Nuggets;5;3;1;50;52;1;8;3;6;252;;1;4;872;Two
Meatballs;6;5;1;63;52;1;8;3;6;252;;1;4;872;Two
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;2;2;0;50;34;1;5;4;4;106;;1;4;883;Two
Sausages;1;1;0;25;34;1;5;4;4;106;;1;4;883;Two
Nuggets;2;2;0;51;34;1;5;4;4;106;;1;4;883;Two
Meatballs;2;2;0;50;34;1;5;4;4;106;;1;4;883;Two
Burger;2;1;1;71;52;1;7;3;6;172;;1;4;886;Two
Sausages;2;1;1;71;52;1;7;3;6;172;;1;4;886;Two
Nuggets;4;2;1;74;52;1;7;3;6;172;;1;4;886;Two
Meatballs;1;1;0;61;52;1;7;3;6;172;;1;4;886;Two
Burger;4;1;0;80;54;2;7;5;2;149;;1;4;893;Two
Sausages;1;1;0;100;54;2;7;5;2;149;;1;4;893;Two
Nuggets;1;1;0;40;54;2;7;5;2;149;;1;4;893;Two
Meatballs;2;1;0;70;54;2;7;5;2;149;;1;4;893;Two
Burger;6;6;1;85;38;2;7;2;2;144;;1;4;905;Two
Sausages;2;2;1;69;38;2;7;2;2;144;;1;4;905;Two
Nuggets;7;6;1;90;38;2;7;2;2;144;;1;4;905;Two
Meatballs;6;6;1;84;38;2;7;2;2;144;;1;4;905;Two
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;5;5;1;72;48;2;6;4;2;182;;1;4;929;Two
Sausages;6;6;1;88;48;2;6;4;2;182;;1;4;929;Two
Nuggets;3;5;1;70;48;2;6;4;2;182;;1;4;929;Two
Meatballs;7;5;1;82;48;2;6;4;2;182;;1;4;929;Two
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;4;4;1;100;22;1;5;1;3;212;;1;4;947;Two
Sausages;2;3;1;90;22;1;5;1;3;212;;1;4;947;Two
Nuggets;4;3;0;50;22;1;5;1;3;212;;1;4;947;Two
Meatballs;2;2;1;80;22;1;5;1;3;212;;1;4;947;Two
Burger;5;5;1;65;32;1;7;4;2;151;;1;4;951;Two
Sausages;5;5;1;65;32;1;7;4;2;151;;1;4;951;Two
Nuggets;6;5;1;70;32;1;7;4;2;151;;1;4;951;Two
Meatballs;3;4;1;55;32;1;7;4;2;151;;1;4;951;Two
Burger;6;5;1;88;42;2;5;2;4;317;;1;4;954;Two
Sausages;5;4;1;66;42;2;5;2;4;317;;1;4;954;Two
Nuggets;2;2;1;33;42;2;5;2;4;317;;1;4;954;Two
Meatballs;3;4;1;77;42;2;5;2;4;317;;1;4;954;Two
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Nuggets;5;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Meatballs;4;3;1;40;46;2;4;2;4;344;;1;4;958;Control
Burger;5;4;1;80;36;1;7;4;4;130;;1;4;961;Control
Sausages;3;2;1;62;36;1;7;4;4;130;;1;4;961;Control
Nuggets;5;5;1;65;36;1;7;4;4;130;;1;4;961;Control
Meatballs;3;2;1;70;36;1;7;4;4;130;;1;4;961;Control
Burger;5;3;1;85;66;2;4;2;6;177;;1;4;965;Two
Sausages;3;3;1;80;66;2;4;2;6;177;;1;4;965;Two
Nuggets;5;3;1;90;66;2;4;2;6;177;;1;4;965;Two
Meatballs;6;3;1;92;66;2;4;2;6;177;;1;4;965;Two
Burger;6;6;1;65;58;1;8;4;2;149;;1;4;972;Two
