Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;4;5;1;72;34;1;6;2;1;95;;1;4;469;Control
Nuggets;5;6;1;77;34;1;6;2;1;95;;1;4;469;Control
Meatballs;5;6;1;79;34;1;6;2;1;95;;1;4;469;Control
Burger;6;5;1;85;49;2;7;5;4;124;;1;4;470;Nine
Sausages;5;4;1;80;49;2;7;5;4;124;;1;4;470;Nine
Nuggets;5;3;1;90;49;2;7;5;4;124;;1;4;470;Nine
Meatballs;5;4;1;70;49;2;7;5;4;124;;1;4;470;Nine
Burger;4;5;1;61;51;1;7;4;2;118;;1;4;473;Control
Sausages;4;5;1;62;51;1;7;4;2;118;;1;4;473;Control
Nuggets;4;3;1;45;51;1;7;4;2;118;;1;4;473;Control
Meatballs;4;4;1;55;51;1;7;4;2;118;;1;4;473;Control
Burger;5;6;1;80;35;1;8;3;2;96;;1;4;481;Control
Sausages;5;6;1;70;35;1;8;3;2;96;;1;4;481;Control
Nuggets;5;6;1;90;35;1;8;3;2;96;;1;4;481;Control
Meatballs;5;6;1;65;35;1;8;3;2;96;;1;4;481;Control
Burger;1;1;1;50;36;2;7;3;4;238;;1;4;483;Nine
Sausages;5;3;1;75;36;2;7;3;4;238;;1;4;483;Nine
Nuggets;4;2;1;85;36;2;7;3;4;238;;1;4;483;Nine
Meatballs;5;3;1;50;36;2;7;3;4;238;;1;4;483;Nine
Burger;7;2;1;100;53;2;7;4;6;214;;1;4;485;Control
Sausages;7;3;1;82;53;2;7;4;6;214;;1;4;485;Control
Nuggets;6;1;1;91;53;2;7;4;6;214;;1;4;485;Control
Meatballs;5;1;1;100;53;2;7;4;6;214;;1;4;485;Control
Burger;4;4;1;80;48;1;4;2;1;119;;1;4;494;Nine
Sausages;4;4;1;80;48;1;4;2;1;119;;1;4;494;Nine
Nuggets;4;2;1;20;48;1;4;2;1;119;;1;4;494;Nine
Meatballs;6;5;1;40;48;1;4;2;1;119;;1;4;494;Nine
Burger;1;1;0;40;28;2;4;2;4;142;;1;4;506;Control
Sausages;1;1;0;30;28;2;4;2;4;142;;1;4;506;Control
Nuggets;5;5;1;60;28;2;4;2;4;142;;1;4;506;Control
Meatballs;1;1;0;25;28;2;4;2;4;142;;1;4;506;Control
Burger;6;6;1;61;58;1;7;4;1;108;;1;4;508;Control
Sausages;6;6;1;64;58;1;7;4;1;108;;1;4;508;Control
Nuggets;6;6;1;73;58;1;7;4;1;108;;1;4;508;Control
Meatballs;5;5;1;50;58;1;7;4;1;108;;1;4;508;Control
Burger;5;4;1;45;53;2;5;2;4;205;;1;4;512;Nine
Sausages;5;5;1;81;53;2;5;2;4;205;;1;4;512;Nine
Nuggets;5;2;0;60;53;2;5;2;4;205;;1;4;512;Nine
Meatballs;5;6;1;55;53;2;5;2;4;205;;1;4;512;Nine
Burger;3;2;0;47;51;2;4;3;4;112;;1;4;521;Control
Sausages;2;1;0;41;51;2;4;3;4;112;;1;4;521;Control
Nuggets;2;1;0;61;51;2;4;3;4;112;;1;4;521;Control
Meatballs;1;1;0;13;51;2;4;3;4;112;;1;4;521;Control
Burger;6;6;1;50;31;2;5;2;2;165;;1;4;523;Nine
Sausages;4;4;1;30;31;2;5;2;2;165;;1;4;523;Nine
Nuggets;3;5;1;30;31;2;5;2;2;165;;1;4;523;Nine
Meatballs;5;5;1;40;31;2;5;2;2;165;;1;4;523;Nine
Burger;7;6;1;93;29;2;7;3;2;243;;1;4;528;Nine
Sausages;6;5;1;69;29;2;7;3;2;243;;1;4;528;Nine
Nuggets;3;2;1;51;29;2;7;3;2;243;;1;4;528;Nine
Meatballs;5;6;1;86;29;2;7;3;2;243;;1;4;528;Nine
Burger;5;2;1;80;29;2;5;2;6;130;;1;4;531;Control
Sausages;1;1;0;60;29;2;5;2;6;130;;1;4;531;Control
Nuggets;1;1;0;50;29;2;5;2;6;130;;1;4;531;Control
Meatballs;1;1;0;29;29;2;5;2;6;130;;1;4;531;Control
Burger;6;7;1;45;49;2;4;3;7;170;;1;4;541;Nine
Sausages;7;7;1;60;49;2;4;3;7;170;;1;4;541;Nine
Nuggets;7;7;1;50;49;2;4;3;7;170;;1;4;541;Nine
Meatballs;6;6;1;50;49;2;4;3;7;170;;1;4;541;Nine
Burger;3;3;1;50;44;1;7;2;3;102;;1;4;544;Nine
Sausages;5;4;1;40;44;1;7;2;3;102;;1;4;544;Nine
Nuggets;6;6;1;65;44;1;7;2;3;102;;1;4;544;Nine
Meatballs;6;5;1;60;44;1;7;2;3;102;;1;4;544;Nine
Burger;5;5;1;66;63;1;5;4;6;164;;2;4;548;Nine
Sausages;5;5;1;57;63;1;5;4;6;164;;2;4;548;Nine
Nuggets;3;1;0;39;63;1;5;4;6;164;;2;4;548;Nine
Meatballs;4;3;1;38;63;1;5;4;6;164;;2;4;548;Nine
Burger;1;1;0;40;53;1;5;1;5;156;;1;4;549;Control
Sausages;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Nuggets;2;2;0;60;53;1;5;1;5;156;;1;4;549;Control
Meatballs;2;1;0;55;53;1;5;1;5;156;;1;4;549;Control
Burger;2;1;0;25;36;1;4;3;3;165;;1;4;550;Nine
Sausages;5;5;1;95;36;1;4;3;3;165;;1;4;550;Nine
Nuggets;3;4;1;60;36;1;4;3;3;165;;1;4;550;Nine
Meatballs;4;5;1;90;36;1;4;3;3;165;;1;4;550;Nine
Burger;2;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Sausages;4;1;1;30;39;2;7;4;4;136;;1;4;552;Control
Nuggets;4;1;1;29;39;2;7;4;4;136;;1;4;552;Control
Meatballs;3;1;1;20;39;2;7;4;4;136;;1;4;552;Control
Burger;3;2;1;70;68;2;5;2;4;215;;1;4;559;Nine
Sausages;3;3;1;70;68;2;5;2;4;215;;1;4;559;Nine
Nuggets;2;1;1;81;68;2;5;2;4;215;;1;4;559;Nine
Meatballs;2;2;1;71;68;2;5;2;4;215;;1;4;559;Nine
Burger;4;4;1;80;28;1;7;3;1;123;;1;4;573;Control
Sausages;2;1;1;75;28;1;7;3;1;123;;1;4;573;Control
Nuggets;2;1;1;64;28;1;7;3;1;123;;1;4;573;Control
Meatballs;4;4;1;85;28;1;7;3;1;123;;1;4;573;Control
Burger;2;1;0;50;25;1;6;2;4;129;;1;4;584;Nine
Sausages;3;1;0;70;25;1;6;2;4;129;;1;4;584;Nine
Nuggets;5;1;0;70;25;1;6;2;4;129;;1;4;584;Nine
Meatballs;3;1;0;75;25;1;6;2;4;129;;1;4;584;Nine
Burger;6;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Sausages;5;1;0;7;56;2;7;3;7;231;;1;4;585;Control
Nuggets;5;1;0;6;56;2;7;3;7;231;;1;4;585;Control
Meatballs;3;1;0;3;56;2;7;3;7;231;;1;4;585;Control
Burger;4;3;1;71;65;1;7;2;3;140;;1;4;596;Nine
Sausages;5;3;1;76;65;1;7;2;3;140;;1;4;596;Nine
Nuggets;4;3;1;60;65;1;7;2;3;140;;1;4;596;Nine
Meatballs;5;4;1;81;65;1;7;2;3;140;;1;4;596;Nine
Burger;4;5;1;76;48;1;7;3;2;159;;1;4;605;Nine
Sausages;4;7;1;72;48;1;7;3;2;159;;1;4;605;Nine
Nuggets;4;2;0;70;48;1;7;3;2;159;;1;4;605;Nine
Meatballs;4;7;1;71;48;1;7;3;2;159;;1;4;605;Nine
Burger;4;3;1;80;62;2;7;3;1;177;;1;4;608;Control
Sausages;3;3;1;75;62;2;7;3;1;177;;1;4;608;Control
Nuggets;4;3;1;85;62;2;7;3;1;177;;1;4;608;Control
Meatballs;3;2;1;55;62;2;7;3;1;177;;1;4;608;Control
Burger;4;4;1;95;47;2;7;3;4;151;;1;4;610;Nine
Sausages;2;1;1;95;47;2;7;3;4;151;;1;4;610;Nine
Nuggets;3;1;1;95;47;2;7;3;4;151;;1;4;610;Nine
Meatballs;4;4;1;95;47;2;7;3;4;151;;1;4;610;Nine
Burger;6;5;1;75;29;1;7;4;2;210;;1;4;613;Control
Sausages;5;2;1;75;29;1;7;4;2;210;;1;4;613;Control
Nuggets;5;5;1;80;29;1;7;4;2;210;;1;4;613;Control
Meatballs;3;2;1;60;29;1;7;4;2;210;;1;4;613;Control
Burger;4;2;1;44;78;2;5;1;4;248;;1;4;617;Control
Sausages;4;4;1;40;78;2;5;1;4;248;;1;4;617;Control
Nuggets;5;3;1;55;78;2;5;1;4;248;;1;4;617;Control
Meatballs;3;4;1;48;78;2;5;1;4;248;;1;4;617;Control
Burger;5;1;0;69;42;1;5;4;3;709;;1;4;622;Nine
Sausages;6;1;0;51;42;1;5;4;3;709;;1;4;622;Nine
Nuggets;4;1;0;61;42;1;5;4;3;709;;1;4;622;Nine
Meatballs;5;1;0;50;42;1;5;4;3;709;;1;4;622;Nine
Burger;6;7;1;95;52;2;6;2;4;350;;1;4;625;Control
Sausages;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Nuggets;6;6;1;92;52;2;6;2;4;350;;1;4;625;Control
Meatballs;6;6;1;90;52;2;6;2;4;350;;1;4;625;Control
Burger;6;6;1;81;32;2;8;5;3;152;;1;4;628;Nine
Sausages;6;6;1;83;32;2;8;5;3;152;;1;4;628;Nine
Nuggets;5;5;1;89;32;2;8;5;3;152;;1;4;628;Nine
Meatballs;7;4;1;87;32;2;8;5;3;152;;1;4;628;Nine
Burger;6;6;1;84;32;1;7;2;4;99;;1;4;635;Control
Sausages;5;4;1;72;32;1;7;2;4;99;;1;4;635;Control
Nuggets;6;5;1;88;32;1;7;2;4;99;;1;4;635;Control
Meatballs;4;4;1;63;32;1;7;2;4;99;;1;4;635;Control
Burger;4;1;0;15;37;1;7;2;7;148;;1;4;637;Control
Sausages;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Nuggets;5;1;0;20;37;1;7;2;7;148;;1;4;637;Control
Meatballs;4;1;0;10;37;1;7;2;7;148;;1;4;637;Control
Burger;4;5;1;92;25;2;5;3;2;86;;1;4;649;Control
Sausages;2;2;0;41;25;2;5;3;2;86;;1;4;649;Control
Nuggets;5;5;1;59;25;2;5;3;2;86;;1;4;649;Control
Meatballs;4;3;1;71;25;2;5;3;2;86;;1;4;649;Control
Burger;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Sausages;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Nuggets;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Meatballs;1;1;0;11;66;2;4;1;5;280;;1;4;656;Control
Burger;3;3;1;41;29;2;5;5;2;98;;2;4;661;Nine
Sausages;5;5;1;67;29;2;5;5;2;98;;2;4;661;Nine
Nuggets;4;4;1;80;29;2;5;5;2;98;;2;4;661;Nine
Meatballs;3;2;0;81;29;2;5;5;2;98;;2;4;661;Nine
Burger;4;4;1;84;34;2;7;3;3;93;;1;4;667;Control
Sausages;3;3;1;83;34;2;7;3;3;93;;1;4;667;Control
Nuggets;4;4;1;86;34;2;7;3;3;93;;1;4;667;Control
Meatballs;1;1;1;67;34;2;7;3;3;93;;1;4;667;Control
Burger;6;6;1;85;41;1;8;4;4;254;;1;4;670;Nine
Sausages;7;7;1;86;41;1;8;4;4;254;;1;4;670;Nine
Nuggets;5;5;1;65;41;1;8;4;4;254;;1;4;670;Nine
Meatballs;5;5;1;75;41;1;8;4;4;254;;1;4;670;Nine
Burger;3;2;1;23;24;1;7;4;4;355;;1;4;680;Nine
Sausages;3;1;1;18;24;1;7;4;4;355;;1;4;680;Nine
Nuggets;5;3;1;52;24;1;7;4;4;355;;1;4;680;Nine
Meatballs;5;2;1;39;24;1;7;4;4;355;;1;4;680;Nine
Burger;4;4;1;79;38;1;4;1;4;170;;1;4;683;Nine
Sausages;3;1;1;80;38;1;4;1;4;170;;1;4;683;Nine
Nuggets;4;4;1;81;38;1;4;1;4;170;;1;4;683;Nine
Meatballs;3;2;1;83;38;1;4;1;4;170;;1;4;683;Nine
Burger;4;1;0;70;69;1;6;3;3;229;;1;4;686;Control
Sausages;4;1;0;60;69;1;6;3;3;229;;1;4;686;Control
Nuggets;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Meatballs;1;1;0;20;69;1;6;3;3;229;;1;4;686;Control
Burger;2;3;1;73;45;1;8;5;2;113;;1;4;689;Control
Sausages;3;2;1;73;45;1;8;5;2;113;;1;4;689;Control
Nuggets;2;2;1;71;45;1;8;5;2;113;;1;4;689;Control
Meatballs;1;1;1;41;45;1;8;5;2;113;;1;4;689;Control
Burger;5;5;1;60;55;2;4;3;5;659;;1;4;690;Nine
Sausages;5;5;1;61;55;2;4;3;5;659;;1;4;690;Nine
Nuggets;5;5;1;50;55;2;4;3;5;659;;1;4;690;Nine
Meatballs;4;4;1;28;55;2;4;3;5;659;;1;4;690;Nine
Burger;5;2;1;51;58;2;5;5;5;338;;1;4;706;Control
Sausages;3;1;1;40;58;2;5;5;5;338;;1;4;706;Control
Nuggets;2;2;1;56;58;2;5;5;5;338;;1;4;706;Control
Meatballs;4;2;1;50;58;2;5;5;5;338;;1;4;706;Control
Burger;5;3;1;85;37;1;7;4;3;110;;1;4;709;Control
Sausages;5;4;1;90;37;1;7;4;3;110;;1;4;709;Control
Nuggets;5;5;1;90;37;1;7;4;3;110;;1;4;709;Control
Meatballs;3;2;1;80;37;1;7;4;3;110;;1;4;709;Control
Burger;3;2;0;39;42;2;7;2;4;144;;1;4;710;Nine
Sausages;5;4;1;76;42;2;7;2;4;144;;1;4;710;Nine
Nuggets;2;2;1;34;42;2;7;2;4;144;;1;4;710;Nine
Meatballs;4;3;1;50;42;2;7;2;4;144;;1;4;710;Nine
Burger;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Sausages;5;5;1;85;39;1;8;3;1;147;;1;4;723;Control
Nuggets;4;5;1;80;39;1;8;3;1;147;;1;4;723;Control
Meatballs;3;4;1;50;39;1;8;3;1;147;;1;4;723;Control
Burger;6;7;1;74;27;2;8;5;1;689;;1;4;724;Nine
Sausages;6;6;1;49;27;2;8;5;1;689;;1;4;724;Nine
Nuggets;6;7;1;81;27;2;8;5;1;689;;1;4;724;Nine
Meatballs;6;6;1;41;27;2;8;5;1;689;;1;4;724;Nine
Burger;5;4;1;50;56;2;5;2;5;168;;1;4;730;Nine
Sausages;6;5;1;80;56;2;5;2;5;168;;1;4;730;Nine
Nuggets;5;4;1;80;56;2;5;2;5;168;;1;4;730;Nine
Meatballs;5;5;1;80;56;2;5;2;5;168;;1;4;730;Nine
Burger;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Sausages;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Nuggets;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Meatballs;1;1;0;31;52;1;4;4;5;169;;1;4;738;Control
Burger;5;3;1;55;31;1;4;3;4;200;;1;4;740;Control
Sausages;2;1;1;22;31;1;4;3;4;200;;1;4;740;Control
Nuggets;4;2;1;75;31;1;4;3;4;200;;1;4;740;Control
Meatballs;2;1;1;43;31;1;4;3;4;200;;1;4;740;Control
Burger;5;7;1;90;32;1;8;3;3;102;;1;4;741;Control
Sausages;5;6;1;80;32;1;8;3;3;102;;1;4;741;Control
Nuggets;6;6;1;95;32;1;8;3;3;102;;1;4;741;Control
Meatballs;4;6;1;65;32;1;8;3;3;102;;1;4;741;Control
Burger;5;4;1;77;48;1;8;3;2;469;;1;4;745;Nine
Sausages;5;3;1;70;48;1;8;3;2;469;;1;4;745;Nine
Nuggets;4;3;1;65;48;1;8;3;2;469;;1;4;745;Nine
Meatballs;5;3;1;85;48;1;8;3;2;469;;1;4;745;Nine
Burger;6;2;1;75;56;1;4;1;2;468;;1;4;748;Nine
Sausages;5;2;1;65;56;1;4;1;2;468;;1;4;748;Nine
Nuggets;4;2;1;90;56;1;4;1;2;468;;1;4;748;Nine
Meatballs;5;2;1;80;56;1;4;1;2;468;;1;4;748;Nine
Burger;4;4;1;50;41;2;7;4;3;96;;1;4;750;Nine
Sausages;4;4;1;55;41;2;7;4;3;96;;1;4;750;Nine
Nuggets;4;4;1;60;41;2;7;4;3;96;;1;4;750;Nine
Meatballs;3;3;0;50;41;2;7;4;3;96;;1;4;750;Nine
Burger;6;7;1;92;43;2;8;4;5;172;;1;4;751;Nine
Sausages;6;7;1;82;43;2;8;4;5;172;;1;4;751;Nine
Nuggets;4;4;1;80;43;2;8;4;5;172;;1;4;751;Nine
Meatballs;4;4;1;73;43;2;8;4;5;172;;1;4;751;Nine
Burger;4;4;1;88;43;1;4;3;5;156;;1;4;763;Control
Sausages;4;4;1;77;43;1;4;3;5;156;;1;4;763;Control
Nuggets;3;2;0;63;43;1;4;3;5;156;;1;4;763;Control
Meatballs;3;2;1;75;43;1;4;3;5;156;;1;4;763;Control
Burger;5;4;1;90;35;2;7;3;2;115;;1;4;773;Nine
Sausages;2;2;1;64;35;2;7;3;2;115;;1;4;773;Nine
Nuggets;6;5;1;97;35;2;7;3;2;115;;1;4;773;Nine
Meatballs;4;3;1;85;35;2;7;3;2;115;;1;4;773;Nine
Burger;5;4;1;80;62;1;7;4;6;204;;1;4;779;Control
Sausages;5;4;1;75;62;1;7;4;6;204;;1;4;779;Control
Nuggets;4;3;1;70;62;1;7;4;6;204;;1;4;779;Control
Meatballs;3;2;1;25;62;1;7;4;6;204;;1;4;779;Control
Burger;3;3;1;80;26;2;7;2;3;149;;1;4;785;Control
Sausages;1;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Nuggets;3;2;1;70;26;2;7;2;3;149;;1;4;785;Control
Meatballs;2;2;1;75;26;2;7;2;3;149;;1;4;785;Control
Burger;5;4;1;70;54;1;7;2;3;202;;1;4;788;Nine
Sausages;4;3;1;66;54;1;7;2;3;202;;1;4;788;Nine
Nuggets;4;3;1;60;54;1;7;2;3;202;;1;4;788;Nine
Meatballs;5;4;1;70;54;1;7;2;3;202;;1;4;788;Nine
Burger;6;4;1;90;51;1;8;4;6;145;;1;4;796;Nine
Sausages;5;3;1;90;51;1;8;4;6;145;;1;4;796;Nine
Nuggets;2;1;0;50;51;1;8;4;6;145;;1;4;796;Nine
Meatballs;3;2;0;60;51;1;8;4;6;145;;1;4;796;Nine
Burger;2;1;0;24;53;1;5;4;5;117;;1;4;797;Nine
Sausages;3;1;0;16;53;1;5;4;5;117;;1;4;797;Nine
Nuggets;4;1;0;57;53;1;5;4;5;117;;1;4;797;Nine
Meatballs;5;1;0;40;53;1;5;4;5;117;;1;4;797;Nine
Burger;2;1;1;40;28;1;4;2;4;151;;1;4;803;Control
Sausages;1;1;1;55;28;1;4;2;4;151;;1;4;803;Control
Nuggets;1;1;1;70;28;1;4;2;4;151;;1;4;803;Control
Meatballs;1;1;0;10;28;1;4;2;4;151;;1;4;803;Control
Burger;1;1;0;47;36;2;7;4;4;654;;1;4;805;Nine
Sausages;3;1;0;55;36;2;7;4;4;654;;1;4;805;Nine
Nuggets;3;1;1;30;36;2;7;4;4;654;;1;4;805;Nine
Meatballs;1;1;0;25;36;2;7;4;4;654;;1;4;805;Nine
Burger;5;4;1;85;21;1;6;5;4;101;;1;4;814;Nine
Sausages;6;4;1;77;21;1;6;5;4;101;;1;4;814;Nine
Nuggets;4;3;1;75;21;1;6;5;4;101;;1;4;814;Nine
Meatballs;5;3;1;85;21;1;6;5;4;101;;1;4;814;Nine
Burger;5;2;1;60;74;1;5;1;5;261;;1;4;820;Control
Sausages;2;1;1;25;74;1;5;1;5;261;;1;4;820;Control
Nuggets;3;2;1;40;74;1;5;1;5;261;;1;4;820;Control
Meatballs;3;1;1;35;74;1;5;1;5;261;;1;4;820;Control
Burger;4;3;1;72;61;1;7;2;4;238;;1;4;825;Control
Sausages;5;4;1;70;61;1;7;2;4;238;;1;4;825;Control
Nuggets;4;2;1;70;61;1;7;2;4;238;;1;4;825;Control
Meatballs;5;4;1;65;61;1;7;2;4;238;;1;4;825;Control
Burger;7;7;1;45;74;2;6;3;3;227;;1;4;826;Nine
Sausages;6;6;1;35;74;2;6;3;3;227;;1;4;826;Nine
Nuggets;6;7;1;50;74;2;6;3;3;227;;1;4;826;Nine
Meatballs;6;6;1;40;74;2;6;3;3;227;;1;4;826;Nine
Burger;6;5;1;95;57;1;4;3;5;178;;1;4;829;Nine
Sausages;5;4;1;85;57;1;4;3;5;178;;1;4;829;Nine
Nuggets;5;4;1;90;57;1;4;3;5;178;;1;4;829;Nine
Meatballs;5;4;1;85;57;1;4;3;5;178;;1;4;829;Nine
Burger;6;6;1;80;48;1;5;2;4;117;;1;4;833;Control
Sausages;3;3;0;40;48;1;5;2;4;117;;1;4;833;Control
Nuggets;5;5;1;70;48;1;5;2;4;117;;1;4;833;Control
Meatballs;4;4;1;55;48;1;5;2;4;117;;1;4;833;Control
Burger;6;6;1;81;47;2;7;5;1;114;;1;4;834;Nine
Sausages;5;4;1;74;47;2;7;5;1;114;;1;4;834;Nine
Nuggets;6;5;1;80;47;2;7;5;1;114;;1;4;834;Nine
Meatballs;5;3;1;53;47;2;7;5;1;114;;1;4;834;Nine
Burger;4;3;1;65;45;1;5;4;5;117;;1;4;847;Control
Sausages;2;2;1;45;45;1;5;4;5;117;;1;4;847;Control
Nuggets;3;2;1;60;45;1;5;4;5;117;;1;4;847;Control
Meatballs;3;2;1;70;45;1;5;4;5;117;;1;4;847;Control
Burger;6;3;1;82;67;1;7;3;2;154;;1;4;849;Nine
Sausages;6;2;1;82;67;1;7;3;2;154;;1;4;849;Nine
Nuggets;1;1;1;67;67;1;7;3;2;154;;1;4;849;Nine
Meatballs;5;1;1;76;67;1;7;3;2;154;;1;4;849;Nine
Burger;4;3;1;66;52;2;7;4;3;221;;1;4;850;Control
Sausages;2;2;1;44;52;2;7;4;3;221;;1;4;850;Control
Nuggets;4;2;1;61;52;2;7;4;3;221;;1;4;850;Control
Meatballs;4;3;1;62;52;2;7;4;3;221;;1;4;850;Control
Burger;4;2;1;90;64;1;4;2;6;160;;1;4;855;Nine
Sausages;5;2;1;90;64;1;4;2;6;160;;1;4;855;Nine
Nuggets;5;2;1;90;64;1;4;2;6;160;;1;4;855;Nine
Meatballs;5;3;1;90;64;1;4;2;6;160;;1;4;855;Nine
Burger;5;5;1;40;46;1;4;4;3;1305;;1;4;864;Control
Sausages;3;3;1;35;46;1;4;4;3;1305;;1;4;864;Control
Nuggets;5;5;1;35;46;1;4;4;3;1305;;1;4;864;Control
Meatballs;2;2;1;25;46;1;4;4;3;1305;;1;4;864;Control
Burger;4;3;1;13;22;2;4;3;4;101;;1;4;867;Nine
Sausages;4;4;1;15;22;2;4;3;4;101;;1;4;867;Nine
Nuggets;4;4;1;23;22;2;4;3;4;101;;1;4;867;Nine
Meatballs;5;4;1;19;22;2;4;3;4;101;;1;4;867;Nine
Burger;6;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Sausages;4;5;1;85;58;1;7;4;4;365;;1;4;869;Control
Nuggets;5;4;1;80;58;1;7;4;4;365;;1;4;869;Control
Meatballs;4;3;1;70;58;1;7;4;4;365;;1;4;869;Control
Burger;6;6;1;70;53;1;7;4;2;149;;1;4;874;Nine
Sausages;6;5;1;60;53;1;7;4;2;149;;1;4;874;Nine
Nuggets;6;6;1;66;53;1;7;4;2;149;;1;4;874;Nine
Meatballs;5;6;1;50;53;1;7;4;2;149;;1;4;874;Nine
Burger;5;5;1;35;31;2;7;2;1;147;;1;4;875;Control
Sausages;4;6;1;29;31;2;7;2;1;147;;1;4;875;Control
Nuggets;3;2;1;39;31;2;7;2;1;147;;1;4;875;Control
Meatballs;4;5;1;30;31;2;7;2;1;147;;1;4;875;Control
Burger;5;4;1;60;36;2;7;5;2;93;;1;4;879;Control
Sausages;4;4;1;40;36;2;7;5;2;93;;1;4;879;Control
Nuggets;4;4;1;50;36;2;7;5;2;93;;1;4;879;Control
Meatballs;3;3;1;30;36;2;7;5;2;93;;1;4;879;Control
Burger;5;5;1;50;32;2;7;3;3;102;;1;4;885;Nine
Sausages;5;5;1;50;32;2;7;3;3;102;;1;4;885;Nine
Nuggets;5;5;1;50;32;2;7;3;3;102;;1;4;885;Nine
Meatballs;5;5;1;50;32;2;7;3;3;102;;1;4;885;Nine
Burger;7;6;1;32;50;1;7;2;2;249;;1;4;906;Nine
Sausages;6;6;1;20;50;1;7;2;2;249;;1;4;906;Nine
Nuggets;6;6;1;35;50;1;7;2;2;249;;1;4;906;Nine
Meatballs;6;6;1;20;50;1;7;2;2;249;;1;4;906;Nine
Burger;4;3;1;88;50;2;7;2;6;102;;1;4;907;Control
Sausages;2;2;1;77;50;2;7;2;6;102;;1;4;907;Control
Nuggets;3;2;1;90;50;2;7;2;6;102;;1;4;907;Control
Meatballs;2;2;1;79;50;2;7;2;6;102;;1;4;907;Control
Burger;3;3;1;50;34;2;4;3;4;133;;1;4;909;Nine
Sausages;4;3;1;82;34;2;4;3;4;133;;1;4;909;Nine
Nuggets;4;6;1;84;34;2;4;3;4;133;;1;4;909;Nine
Meatballs;5;5;1;77;34;2;4;3;4;133;;1;4;909;Nine
Burger;6;5;1;90;48;1;7;5;5;157;;1;4;910;Control
Sausages;3;2;1;80;48;1;7;5;5;157;;1;4;910;Control
Nuggets;4;4;1;75;48;1;7;5;5;157;;1;4;910;Control
Meatballs;4;3;1;65;48;1;7;5;5;157;;1;4;910;Control
Burger;1;1;1;21;34;1;8;5;2;297;;1;4;916;Control
Sausages;1;1;1;50;34;1;8;5;2;297;;1;4;916;Control
Nuggets;1;1;1;40;34;1;8;5;2;297;;1;4;916;Control
Meatballs;1;1;0;21;34;1;8;5;2;297;;1;4;916;Control
Burger;5;7;1;70;44;1;7;3;4;88;;1;4;917;Nine
Sausages;5;6;1;65;44;1;7;3;4;88;;1;4;917;Nine
Nuggets;5;5;1;70;44;1;7;3;4;88;;1;4;917;Nine
Meatballs;6;4;1;64;44;1;7;3;4;88;;1;4;917;Nine
Burger;3;1;0;10;22;1;8;1;6;106;;2;4;920;Control
Sausages;2;1;0;47;22;1;8;1;6;106;;2;4;920;Control
Nuggets;3;1;0;31;22;1;8;1;6;106;;2;4;920;Control
Meatballs;5;1;1;68;22;1;8;1;6;106;;2;4;920;Control
Burger;6;6;1;71;30;1;7;2;1;553;;1;4;926;Control
Sausages;4;4;1;40;30;1;7;2;1;553;;1;4;926;Control
Nuggets;5;4;1;50;30;1;7;2;1;553;;1;4;926;Control
Meatballs;6;6;1;70;30;1;7;2;1;553;;1;4;926;Control
Burger;3;2;0;35;61;1;4;2;5;248;;1;4;931;Nine
Sausages;5;4;1;73;61;1;4;2;5;248;;1;4;931;Nine
Nuggets;6;6;1;82;61;1;4;2;5;248;;1;4;931;Nine
Meatballs;7;7;1;86;61;1;4;2;5;248;;1;4;931;Nine
Burger;2;1;0;50;61;2;7;1;2;118;;1;4;936;Nine
Sausages;4;3;1;50;61;2;7;1;2;118;;1;4;936;Nine
Nuggets;2;2;0;50;61;2;7;1;2;118;;1;4;936;Nine
Meatballs;3;2;1;50;61;2;7;1;2;118;;1;4;936;Nine
Burger;6;7;1;25;53;2;4;2;2;192;;1;4;942;Control
Sausages;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Nuggets;6;7;1;20;53;2;4;2;2;192;;1;4;942;Control
Meatballs;4;2;1;15;53;2;4;2;2;192;;1;4;942;Control
Burger;3;3;1;71;32;2;5;1;2;211;;1;4;948;Nine
Sausages;3;2;0;61;32;2;5;1;2;211;;1;4;948;Nine
Nuggets;5;4;1;50;32;2;5;1;2;211;;1;4;948;Nine
Meatballs;5;4;1;67;32;2;5;1;2;211;;1;4;948;Nine
Burger;6;5;1;50;46;2;4;2;4;344;;1;4;958;Control
Sausages;3;3;1;40;46;2;4;2;4;344;;1;4;958;Control
